36122,Genesis 5:15 (KJV)
18577,Ecclesiasticus 16:23 (KJV)
6909,Isaiah 44:15 (KJV)
8991,Isaiah 44:15 (KJV)
9127,Isaiah 44:15 (KJV)
10982,Isaiah 44:15 (KJV)
32494,Joshua 18:25 (KJV)
36601,Isaiah 33:15 (KJV)
17064,Isaiah 33:15 (KJV)
23109,Acts of the Apostles 5:36 (KJV)
8758,Acts of the Apostles 5:36 (KJV)
24884,Acts of the Apostles 5:36 (KJV)
28624,2 Esdras 16:19 (KJV)
35184,Psalms 65:10 (KJV)
120,Psalms 35:16 (KJV)
1485,Proverbs 10:2 (KJV)
379,Romans 7:13 (KJV)
11697,Romans 7:13 (KJV)
880,Romans 7:13 (KJV)
20678,Romans 7:13 (KJV)
379,Romans 7:7 (KJV)
12018,Romans 7:7 (KJV)
31494,Romans 7:7 (KJV)
26290,Psalms 129:3 (KJV)
9338,Joshua 15:30 (KJV)
37519,Joshua 19:4 (KJV)
23801,1 Chronicles 14:11 (KJV)
13407,1 Chronicles 14:11 (KJV)
30091,1 Chronicles 14:11 (KJV)
35093,1 Corinthians 10:25 (KJV)
34264,Hosea 7:4 (KJV)
31782,James 5:11 (KJV)
6756,James 5:11 (KJV)
36763,James 5:11 (KJV)
34555,1 Timothy 5:3 (KJV)
9367,Nehemiah 7:7 (KJV)
20615,Ecclesiasticus 40:9 (KJV)
25617,Joshua 18:13 (KJV)
6592,Joshua 18:13 (KJV)
32613,Daniel 3:23 (KJV)
32324,1 Maccabees 1:53 (KJV)
7442,Acts of the Apostles 10:32 (KJV)
1861,Acts of the Apostles 10:32 (KJV)
6961,1 Maccabees 2:59 (KJV)
24916,Genesis 49:21 (KJV)
38090,1 Chronicles 11:41 (KJV)
15696,2 Maccabees 10:28 (KJV)
6088,2 Maccabees 10:28 (KJV)
34476,Ecclesiasticus 13:2 (KJV)
12685,Ecclesiasticus 13:2 (KJV)
41358,Ecclesiasticus 13:2 (KJV)
19365,Galatians 5:23 (KJV)
30605,1 Chronicles 4:32 (KJV)
16326,Job 15:35 (KJV)
30504,Ecclesiasticus 31:30 (KJV)
17179,2 Chronicles 11:19 (KJV)
26765,2 Corinthians 13:12 (KJV)
12556,1 Chronicles 8:20 (KJV)
33820,Ecclesiasticus 7:20 (KJV)
28774,Joshua 15:9 (KJV)
20765,Joshua 15:9 (KJV)
41045,1 Kings 3:15 (KJV)
36304,1 Kings 3:15 (KJV)
24914,1 Kings 3:15 (KJV)
38379,Wisdom of Solomon 1:11 (KJV)
38104,Wisdom of Solomon 1:11 (KJV)
34175,2 Maccabees 9:4 (KJV)
33679,2 Maccabees 9:4 (KJV)
18087,2 Maccabees 9:4 (KJV)
7102,2 Maccabees 9:4 (KJV)
34991,1 Corinthians 13:4 (KJV)
5082,1 Maccabees 7:21 (KJV)
18666,Matthew 13:8 (KJV)
32343,1 Thessalonians 5:14 (KJV)
20497,1 Chronicles 8:26 (KJV)
12423,Jeremiah 26:19 (KJV)
38407,Jeremiah 26:19 (KJV)
17168,Jeremiah 26:19 (KJV)
4032,1 Chronicles 22:13 (KJV)
16359,1 Chronicles 22:13 (KJV)
22046,1 Peter 2:2 (KJV)
28119,Matthew 25:7 (KJV)
9028,Proverbs 12:23 (KJV)
31605,1 Chronicles 1:39 (KJV)
14067,1 Chronicles 3:8 (KJV)
29989,Lamentations 5:3 (KJV)
13485,Genesis 36:11 (KJV)
4029,Wisdom of Solomon 13:14 (KJV)
40412,Matthew 1:5 (KJV)
37773,Genesis 25:14 (KJV)
31529,Nehemiah 12:11 (KJV)
33116,1 Timothy 3:8 (KJV)
4727,2 Samuel 13:34 (KJV)
7835,2 Samuel 13:34 (KJV)
8065,1 Maccabees 10:48 (KJV)
18274,Joshua 15:31 (KJV)
18128,Joshua 19:33 (KJV)
41130,Jeremiah 51:38 (KJV)
36957,Proverbs 14:25 (KJV)
24847,1 Timothy 6:5 (KJV)
36072,Isaiah 56:10 (KJV)
20844,Matthew 3:8 (KJV)
27599,Exodus 21:25 (KJV)
21642,2 Maccabees 2:28 (KJV)
34506,1 Timothy 3:2 (KJV)
24305,1 Chronicles 4:5 (KJV)
40709,Hebrews 12:16 (KJV)
35509,Deuteronomy 32:11 (KJV)
30774,2 Maccabees 12:23 (KJV)
16904,Acts of the Apostles 20:15 (KJV)
22546,Acts of the Apostles 20:15 (KJV)
8271,Acts of the Apostles 20:15 (KJV)
23079,1 Chronicles 24:14 (KJV)
39501,Acts of the Apostles 20:5 (KJV)
9204,1 Kings 8:37 (KJV)
23086,1 Kings 8:37 (KJV)
26825,1 Kings 8:37 (KJV)
7822,Job 30:4 (KJV)
20983,Ecclesiasticus 28:16 (KJV)
26350,Genesis 5:21 (KJV)
18066,Jeremiah 51:30 (KJV)
21985,Jeremiah 51:30 (KJV)
11530,Jeremiah 51:30 (KJV)
40125,Wisdom of Solomon 2:8 (KJV)
13919,Amos 3:3 (KJV)
18940,Ecclesiasticus 18:30 (KJV)
22862,2 Timothy 3:6 (KJV)
31300,1 Chronicles 8:36 (KJV)
20439,1 Chronicles 9:42 (KJV)
39668,1 Chronicles 22:14 (KJV)
16401,1 Chronicles 22:14 (KJV)
28562,1 Chronicles 22:14 (KJV)
5880,1 Chronicles 22:14 (KJV)
42,Deuteronomy 5:18 (KJV)
23180,Numbers 24:22 (KJV)
27210,Jonah 1:8 (KJV)
41566,Jonah 1:8 (KJV)
15661,Jonah 1:8 (KJV)
13603,Jonah 1:8 (KJV)
14306,Jonah 1:8 (KJV)
9364,Wisdom of Solomon 19:21 (KJV)
19615,Wisdom of Solomon 19:21 (KJV)
26844,Jeremiah 25:34 (KJV)
329,Jeremiah 25:34 (KJV)
35717,Jeremiah 25:34 (KJV)
525,Genesis 44:16 (KJV)
37848,Genesis 44:16 (KJV)
3960,Genesis 44:16 (KJV)
17775,Ecclesiastes 10:9 (KJV)
22655,1 Chronicles 8:18 (KJV)
18933,1 Chronicles 8:11 (KJV)
12911,Wisdom of Solomon 12:23 (KJV)
28745,Isaiah 59:5 (KJV)
16150,1 Corinthians 14:1 (KJV)
18530,1 Chronicles 6:8 (KJV)
40213,Job 7:14 (KJV)
28818,2 Maccabees 11:22 (KJV)
30652,1 Chronicles 14:6 (KJV)
30652,1 Chronicles 3:7 (KJV)
7978,Ezra 10:34 (KJV)
28198,2 Corinthians 11:13 (KJV)
34566,Epistle of Jeremiah 6:22 (KJV)
23516,Luke 12:33 (KJV)
5768,Matthew 25:5 (KJV)
3951,2 Chronicles 24:24 (KJV)
8131,2 Chronicles 24:24 (KJV)
39786,1 Peter 5:8 (KJV)
789,Job 7:6 (KJV)
25762,Acts of the Apostles 7:28 (KJV)
7765,Ecclesiasticus 43:23 (KJV)
6492,2 Kings 20:3 (KJV)
33708,2 Kings 20:3 (KJV)
6492,Isaiah 38:3 (KJV)
28669,Isaiah 38:3 (KJV)
18759,1 Maccabees 2:4 (KJV)
27561,Job 38:38 (KJV)
2677,Proverbs 31:10 (KJV)
30854,Ecclesiasticus 45:14 (KJV)
37759,2 Maccabees 10:36 (KJV)
23957,2 Maccabees 10:36 (KJV)
26379,Joshua 13:18 (KJV)
2101,Numbers 33:47 (KJV)
4248,Romans 1:22 (KJV)
1674,Judges 12:10 (KJV)
40946,2 Samuel 22:3 (KJV)
25927,2 Samuel 22:3 (KJV)
10048,2 Samuel 22:3 (KJV)
20882,Ecclesiasticus 23:23 (KJV)
41620,Ecclesiasticus 23:23 (KJV)
36861,Ecclesiasticus 23:23 (KJV)
21068,1 Chronicles 11:30 (KJV)
14003,Wisdom of Solomon 17:3 (KJV)
28934,Judges 5:12 (KJV)
37027,Job 34:1 (KJV)
22526,2 Maccabees 2:12 (KJV)
22235,1 Timothy 6:20 (KJV)
24665,Nehemiah 13:20 (KJV)
11918,Proverbs 1:22 (KJV)
20056,Wisdom of Solomon 4:12 (KJV)
7448,Song of Solomon 4:14 (KJV)
8898,Wisdom of Solomon 18:17 (KJV)
28221,Joshua 19:44 (KJV)
5388,2 Maccabees 6:27 (KJV)
10628,1 Timothy 5:23 (KJV)
36055,Deuteronomy 4:41 (KJV)
29870,1 Chronicles 1:29 (KJV)
41360,Mark 12:40 (KJV)
41246,Ecclesiasticus 40:17 (KJV)
33577,2 Samuel 13:20 (KJV)
26532,2 Samuel 13:20 (KJV)
30366,2 Samuel 13:20 (KJV)
13,2 Samuel 13:20 (KJV)
34428,Luke 13:7 (KJV)
18801,Luke 13:7 (KJV)
19112,2 Maccabees 14:5 (KJV)
4380,Mark 1:28 (KJV)
30086,2 Corinthians 11:19 (KJV)
36350,1 Thessalonians 1:4 (KJV)
32029,Wisdom of Solomon 11:11 (KJV)
22787,1 Chronicles 2:12 (KJV)
33814,1 Chronicles 7:27 (KJV)
5135,Job 13:10 (KJV)
10534,Matthew 1:8 (KJV)
1984,1 Chronicles 6:9 (KJV)
17030,1 Chronicles 8:31 (KJV)
28211,Acts of the Apostles 24:27 (KJV)
21346,Ecclesiasticus 31:1 (KJV)
874,Nehemiah 8:7 (KJV)
13863,Jeremiah 51:11 (KJV)
25473,Jeremiah 51:11 (KJV)
16950,Jeremiah 51:11 (KJV)
23773,Ezra 6:6 (KJV)
37516,Psalms 73:8 (KJV)
36894,Proverbs 31:24 (KJV)
31064,Philippians 1:16 (KJV)
31098,Ezra 2:25 (KJV)
21936,Hebrews 11:37 (KJV)
27777,Wisdom of Solomon 15:18 (KJV)
6582,Job 35:16 (KJV)
3702,Proverbs 15:32 (KJV)
14269,Psalms 108:2 (KJV)
33072,Genesis 5:25 (KJV)
36112,1 Chronicles 8:15 (KJV)
27231,Wisdom of Solomon 14:30 (KJV)
24528,Numbers 7:62 (KJV)
24528,Numbers 7:44 (KJV)
24528,Numbers 7:38 (KJV)
24528,Numbers 7:74 (KJV)
24528,Numbers 7:80 (KJV)
24528,Numbers 7:68 (KJV)
24528,Numbers 7:32 (KJV)
24528,Numbers 7:26 (KJV)
24528,Numbers 7:50 (KJV)
24528,Numbers 7:56 (KJV)
20575,Jeremiah 17:11 (KJV)
34900,Jeremiah 17:11 (KJV)
20849,Matthew 13:23 (KJV)
19934,Matthew 13:23 (KJV)
22261,Epistle of Jeremiah 6:12 (KJV)
11291,Job 4:11 (KJV)
34020,Genesis 36:8 (KJV)
30059,1 Chronicles 4:31 (KJV)
25394,Nehemiah 11:29 (KJV)
10000,1 Timothy 5:2 (KJV)
9024,1 Chronicles 7:1 (KJV)
22614,Ecclesiasticus 18:15 (KJV)
30375,Philippians 2:14 (KJV)
39681,Job 8:7 (KJV)
37945,Ezra 10:18 (KJV)
16396,Ezra 10:18 (KJV)
34689,Ezekiel 27:23 (KJV)
18562,Revelation 21:20 (KJV)
12026,Psalms 129:7 (KJV)
31068,Ecclesiasticus 30:17 (KJV)
2212,1 Chronicles 8:12 (KJV)
7199,1 Chronicles 6:12 (KJV)
1283,Matthew 1:7 (KJV)
16905,Psalms 66:11 (KJV)
14069,Joshua 15:51 (KJV)
31218,Psalms 63:8 (KJV)
29653,Matthew 1:10 (KJV)
1897,2 Peter 2:13 (KJV)
35958,2 Peter 2:13 (KJV)
23196,Job 31:40 (KJV)
17229,1 Maccabees 2:54 (KJV)
22051,1 Chronicles 4:20 (KJV)
15757,2 Maccabees 5:1 (KJV)
18670,Job 9:10 (KJV)
30828,Acts of the Apostles 27:7 (KJV)
28064,Daniel 5:27 (KJV)
35006,Ecclesiasticus 40:22 (KJV)
26674,2 Chronicles 16:9 (KJV)
22058,2 Chronicles 16:9 (KJV)
26092,Acts of the Apostles 21:2 (KJV)
19575,Matthew 6:12 (KJV)
33633,Jeremiah 14:22 (KJV)
38509,Jeremiah 14:22 (KJV)
8320,Jeremiah 14:22 (KJV)
25207,Jeremiah 14:22 (KJV)
24854,Genesis 30:12 (KJV)
4780,Matthew 10:8 (KJV)
39771,Proverbs 1:20 (KJV)
23878,Ezekiel 42:17 (KJV)
19833,Ezekiel 42:18 (KJV)
10715,Hosea 1:8 (KJV)
1202,Joshua 15:38 (KJV)
38451,Psalms 22:12 (KJV)
1063,Wisdom of Solomon 4:11 (KJV)
34634,Job 34:7 (KJV)
37277,Proverbs 13:16 (KJV)
13094,Ecclesiastes 9:18 (KJV)
38829,Philemon 1:1 (KJV)
41273,1 Maccabees 1:12 (KJV)
8434,Genesis 10:14 (KJV)
8909,1 Peter 2:1 (KJV)
25827,1 Maccabees 9:50 (KJV)
35972,1 Maccabees 9:50 (KJV)
41471,2 Corinthians 11:27 (KJV)
29882,Genesis 10:15 (KJV)
33357,Isaiah 3:24 (KJV)
31464,Isaiah 3:24 (KJV)
21349,Isaiah 3:24 (KJV)
18603,Isaiah 3:24 (KJV)
16912,Isaiah 3:24 (KJV)
14211,Wisdom of Solomon 15:13 (KJV)
23410,1 Chronicles 8:37 (KJV)
40323,Numbers 29:13 (KJV)
15144,Numbers 29:13 (KJV)
9519,Numbers 29:13 (KJV)
669,Ecclesiasticus 37:31 (KJV)
39255,1 Maccabees 11:16 (KJV)
2511,Exodus 1:4 (KJV)
11135,Lamentations 3:52 (KJV)
20789,2 Maccabees 4:40 (KJV)
39731,2 Maccabees 4:40 (KJV)
6659,1 Peter 2:19 (KJV)
10308,1 Chronicles 6:13 (KJV)
32212,2 Maccabees 10:32 (KJV)
10646,Colossians 4:10 (KJV)
6640,Matthew 7:15 (KJV)
10648,2 Maccabees 14:17 (KJV)
21568,Job 37:5 (KJV)
32779,Romans 12:13 (KJV)
1433,Jeremiah 22:18 (KJV)
8054,Jeremiah 22:18 (KJV)
34491,Genesis 10:4 (KJV)
34491,1 Chronicles 1:7 (KJV)
15722,Ruth 4:19 (KJV)
16320,Proverbs 3:29 (KJV)
30871,Ecclesiasticus 22:20 (KJV)
28400,Proverbs 14:18 (KJV)
25067,Genesis 12:9 (KJV)
39306,James 3:8 (KJV)
19859,2 Corinthians 6:5 (KJV)
31585,2 Kings 13:2 (KJV)
26723,2 Kings 13:2 (KJV)
27955,Joshua 21:22 (KJV)
17578,Isaiah 1:22 (KJV)
13682,Judges 5:17 (KJV)
4796,Jeremiah 49:3 (KJV)
18970,Jeremiah 49:3 (KJV)
40697,Jeremiah 49:3 (KJV)
30763,Proverbs 18:18 (KJV)
35883,Wisdom of Solomon 14:21 (KJV)
26256,Proverbs 30:4 (KJV)
4458,Proverbs 30:4 (KJV)
24775,Proverbs 30:4 (KJV)
25551,Proverbs 30:4 (KJV)
29611,Proverbs 30:4 (KJV)
41168,1 Samuel 23:28 (KJV)
28841,Numbers 33:16 (KJV)
41568,Ezra 3:12 (KJV)
21914,Ezra 3:12 (KJV)
12283,Isaiah 10:1 (KJV)
15806,Jeremiah 2:20 (KJV)
12182,Jeremiah 2:20 (KJV)
31768,Jeremiah 2:20 (KJV)
30314,Hebrews 10:13 (KJV)
35380,Nehemiah 11:27 (KJV)
16659,1 Kings 4:3 (KJV)
19777,Hebrews 11:35 (KJV)
17509,Ecclesiasticus 37:16 (KJV)
26966,Matthew 23:15 (KJV)
26961,Matthew 23:15 (KJV)
26966,Matthew 23:23 (KJV)
12615,Matthew 23:23 (KJV)
27596,Matthew 6:20 (KJV)
27031,1 Chronicles 14:7 (KJV)
23483,Judith 16:9 (KJV)
8084,1 Chronicles 26:18 (KJV)
4562,Mark 2:7 (KJV)
27194,2 Maccabees 9:19 (KJV)
17915,1 Chronicles 1:13 (KJV)
16657,1 Maccabees 5:14 (KJV)
17480,Psalms 107:39 (KJV)
26284,2 Maccabees 4:13 (KJV)
26967,Judges 3:26 (KJV)
18719,Psalms 109:24 (KJV)
9961,Deuteronomy 22:12 (KJV)
22954,Isaiah 16:4 (KJV)
6543,Isaiah 16:4 (KJV)
9779,Mark 9:3 (KJV)
23906,Job 21:34 (KJV)
35916,Numbers 33:34 (KJV)
4281,2 Samuel 2:16 (KJV)
35740,2 Samuel 2:16 (KJV)
18429,1 Peter 1:14 (KJV)
33838,Ecclesiasticus 20:22 (KJV)
33765,Matthew 10:4 (KJV)
11784,Song of Solomon 7:4 (KJV)
6769,Song of Solomon 7:4 (KJV)
33627,Job 33:14 (KJV)
6267,Ecclesiasticus 40:12 (KJV)
30354,Wisdom of Solomon 8:1 (KJV)
32247,Hebrews 7:24 (KJV)
34920,1 Chronicles 8:4 (KJV)
35956,1 Chronicles 23:23 (KJV)
29445,1 Chronicles 11:19 (KJV)
13857,1 Chronicles 11:19 (KJV)
34678,1 Chronicles 11:19 (KJV)
16268,1 Chronicles 11:19 (KJV)
10389,1 Chronicles 1:42 (KJV)
18941,Numbers 36:11 (KJV)
38259,Proverbs 31:29 (KJV)
36972,2 Esdras 6:49 (KJV)
23492,Psalms 55:8 (KJV)
6918,Luke 10:4 (KJV)
2016,Hebrews 10:11 (KJV)
2544,Titus 3:13 (KJV)
33772,Job 41:29 (KJV)
12095,Acts of the Apostles 25:11 (KJV)
15277,Acts of the Apostles 25:11 (KJV)
10958,Ecclesiasticus 36:18 (KJV)
8288,Song of Solomon 1:16 (KJV)
38901,2 Maccabees 12:29 (KJV)
16103,Ezra 4:9 (KJV)
24859,Ezra 4:9 (KJV)
34797,James 1:21 (KJV)
6446,Jonah 4:6 (KJV)
6890,Jonah 4:6 (KJV)
25773,Wisdom of Solomon 17:1 (KJV)
12021,Acts of the Apostles 24:3 (KJV)
23456,James 5:2 (KJV)
36229,Job 40:24 (KJV)
39878,Acts of the Apostles 25:13 (KJV)
25768,Ecclesiasticus 31:17 (KJV)
37321,1 Chronicles 7:30 (KJV)
17541,1 Corinthians 14:7 (KJV)
4191,Colossians 3:11 (KJV)
28265,2 Esdras 4:18 (KJV)
9899,Job 21:23 (KJV)
40804,Proverbs 26:18 (KJV)
23392,Ecclesiasticus 10:8 (KJV)
18700,Matthew 15:7 (KJV)
25497,Job 36:1 (KJV)
599,1 Timothy 3:3 (KJV)
18935,1 Chronicles 6:68 (KJV)
37805,Ecclesiasticus 20:15 (KJV)
8833,Ecclesiasticus 20:15 (KJV)
1482,Ecclesiasticus 20:15 (KJV)
40689,Isaiah 47:6 (KJV)
927,Isaiah 47:6 (KJV)
14601,Proverbs 9:17 (KJV)
31377,2 Chronicles 11:6 (KJV)
6596,Ecclesiasticus 12:10 (KJV)
26285,1 Corinthians 4:12 (KJV)
16601,1 Chronicles 8:5 (KJV)
26463,Joshua 18:26 (KJV)
713,1 Chronicles 15:19 (KJV)
15670,2 Maccabees 10:15 (KJV)
7819,Psalms 33:15 (KJV)
15683,2 Chronicles 6:28 (KJV)
33101,2 Chronicles 6:28 (KJV)
13236,2 Chronicles 6:28 (KJV)
18572,1 Samuel 23:29 (KJV)
9568,1 Chronicles 11:45 (KJV)
8123,Joshua 19:25 (KJV)
36486,Ephesians 4:2 (KJV)
18929,1 Chronicles 11:39 (KJV)
9754,Psalms 147:15 (KJV)
30882,Romans 5:4 (KJV)
31821,Hosea 11:8 (KJV)
35301,Hosea 11:8 (KJV)
33108,Hosea 11:8 (KJV)
31236,Hosea 11:8 (KJV)
32812,Hosea 11:8 (KJV)
2446,Romans 5:20 (KJV)
28461,Wisdom of Solomon 16:20 (KJV)
33446,Job 22:10 (KJV)
17025,Proverbs 18:6 (KJV)
429,Ecclesiasticus 31:2 (KJV)
1288,Hosea 5:8 (KJV)
33073,1 Chronicles 11:43 (KJV)
32783,1 Chronicles 11:35 (KJV)
2214,Genesis 11:30 (KJV)
6683,Genesis 11:24 (KJV)
37929,Zephaniah 3:3 (KJV)
31114,Acts of the Apostles 27:4 (KJV)
30151,Ecclesiasticus 26:11 (KJV)
29837,Ecclesiasticus 48:8 (KJV)
552,Job 19:14 (KJV)
8911,Jeremiah 23:9 (KJV)
7249,Jeremiah 23:9 (KJV)
14409,Jeremiah 23:9 (KJV)
9210,Job 39:18 (KJV)
22442,Proverbs 13:17 (KJV)
27130,Nehemiah 12:33 (KJV)
25680,2 Maccabees 5:23 (KJV)
37782,Deuteronomy 2:11 (KJV)
18649,Proverbs 21:24 (KJV)
29918,2 Esdras 7:70 (KJV)
35780,James 1:3 (KJV)
11272,Song of Solomon 5:10 (KJV)
32943,Numbers 32:3 (KJV)
35077,1 Chronicles 2:52 (KJV)
683,Jude 1:13 (KJV)
15891,1 Esdras 3:20 (KJV)
5181,Psalms 68:12 (KJV)
15546,1 Corinthians 3:10 (KJV)
20913,1 Corinthians 3:10 (KJV)
28523,Isaiah 23:14 (KJV)
28066,Wisdom of Solomon 6:6 (KJV)
35409,Job 32:4 (KJV)
40528,Jeremiah 22:28 (KJV)
5395,Jeremiah 22:28 (KJV)
11233,Jeremiah 22:28 (KJV)
913,1 Chronicles 8:19 (KJV)
4294,Proverbs 29:22 (KJV)
26280,James 2:16 (KJV)
14017,James 2:16 (KJV)
16725,Wisdom of Solomon 17:18 (KJV)
15079,Wisdom of Solomon 19:11 (KJV)
36368,1 Kings 4:23 (KJV)
26654,Song of Solomon 7:3 (KJV)
16050,Mark 7:21 (KJV)
24269,Exodus 22:22 (KJV)
15911,Ecclesiastes 7:22 (KJV)
13545,Proverbs 13:10 (KJV)
26530,Jeremiah 39:11 (KJV)
10609,1 Chronicles 2:15 (KJV)
24261,Job 16:20 (KJV)
39254,Susanna 1:58 (KJV)
23632,1 Samuel 2:14 (KJV)
25422,1 Samuel 2:14 (KJV)
36780,1 Samuel 2:14 (KJV)
125,Numbers 22:39 (KJV)
18156,1 Maccabees 13:43 (KJV)
16838,1 Maccabees 13:43 (KJV)
3442,1 Samuel 17:1 (KJV)
27978,1 Maccabees 13:13 (KJV)
971,1 Corinthians 16:8 (KJV)
16065,2 Maccabees 2:23 (KJV)
34845,Genesis 20:1 (KJV)
39431,Wisdom of Solomon 16:2 (KJV)
32031,Job 5:2 (KJV)
7762,Acts of the Apostles 27:41 (KJV)
10856,Acts of the Apostles 27:41 (KJV)
15129,Genesis 30:10 (KJV)
19193,2 Maccabees 13:24 (KJV)
40982,Song of Solomon 7:2 (KJV)
35816,Psalms 68:25 (KJV)
18660,Psalms 48:7 (KJV)
9584,Colossians 3:8 (KJV)
6706,2 Samuel 23:32 (KJV)
10940,Numbers 33:26 (KJV)
39528,2 Timothy 4:21 (KJV)
33022,Ecclesiasticus 43:30 (KJV)
32988,Ecclesiasticus 43:30 (KJV)
21596,Ecclesiasticus 43:30 (KJV)
21240,Genesis 5:32 (KJV)
14345,Revelation 9:12 (KJV)
17283,2 Chronicles 25:16 (KJV)
7679,2 Chronicles 25:16 (KJV)
31775,2 Chronicles 25:16 (KJV)
1298,Colossians 2:18 (KJV)
26428,1 Samuel 1:23 (KJV)
2619,1 Samuel 1:23 (KJV)
27316,1 Samuel 1:23 (KJV)
38905,1 Samuel 1:23 (KJV)
37077,Nehemiah 4:2 (KJV)
18368,Nehemiah 4:2 (KJV)
19430,Nehemiah 4:2 (KJV)
17090,Nehemiah 4:2 (KJV)
29990,Nehemiah 4:2 (KJV)
24387,Proverbs 25:14 (KJV)
4387,1 Samuel 3:6 (KJV)
19378,1 Samuel 3:6 (KJV)
41375,1 Samuel 3:6 (KJV)
30737,1 Samuel 3:6 (KJV)
38570,1 Samuel 3:6 (KJV)
7606,Joshua 13:19 (KJV)
30038,Isaiah 62:4 (KJV)
32554,Isaiah 62:4 (KJV)
41495,Job 4:2 (KJV)
6871,Exodus 5:13 (KJV)
37993,Lamentations 5:10 (KJV)
14011,1 Chronicles 8:22 (KJV)
6588,1 Chronicles 2:38 (KJV)
8491,Genesis 11:12 (KJV)
32032,2 Corinthians 4:2 (KJV)
35418,2 Corinthians 4:2 (KJV)
37673,Psalms 148:10 (KJV)
30137,Nahum 3:16 (KJV)
12118,Acts of the Apostles 19:24 (KJV)
29296,1 Chronicles 7:39 (KJV)
38629,Genesis 11:20 (KJV)
39811,Job 15:16 (KJV)
40820,Proverbs 6:18 (KJV)
41463,Proverbs 29:1 (KJV)
19247,2 Maccabees 11:30 (KJV)
22015,2 Samuel 9:10 (KJV)
7987,2 Samuel 9:10 (KJV)
35682,2 Samuel 8:8 (KJV)
40003,Isaiah 35:3 (KJV)
23652,Joshua 15:25 (KJV)
9004,Hebrews 7:26 (KJV)
14765,Titus 2:2 (KJV)
23493,Romans 12:7 (KJV)
14626,2 Timothy 3:13 (KJV)
40737,Ecclesiastes 10:11 (KJV)
6969,2 Samuel 11:1 (KJV)
3554,2 Samuel 11:1 (KJV)
7498,2 Samuel 11:1 (KJV)
21150,Psalms 65:11 (KJV)
11527,Ecclesiasticus 14:4 (KJV)
39808,Numbers 21:5 (KJV)
25375,Numbers 21:5 (KJV)
25484,Numbers 21:5 (KJV)
16387,1 Esdras 9:33 (KJV)
24042,Numbers 33:30 (KJV)
14982,Matthew 18:12 (KJV)
16778,Matthew 18:12 (KJV)
20206,Isaiah 44:25 (KJV)
22493,Judges 20:16 (KJV)
28107,2 Esdras 6:22 (KJV)
21200,1 Maccabees 6:33 (KJV)
37585,Daniel 3:12 (KJV)
38196,Daniel 3:12 (KJV)
14039,Joshua 19:41 (KJV)
18190,2 Samuel 24:13 (KJV)
7169,2 Samuel 24:13 (KJV)
15193,2 Samuel 24:13 (KJV)
2162,2 Samuel 24:13 (KJV)
4284,Deuteronomy 3:5 (KJV)
22080,1 Timothy 3:11 (KJV)
39210,Deuteronomy 8:4 (KJV)
3659,Job 36:21 (KJV)
27176,1 Chronicles 4:8 (KJV)
40555,John 7:15 (KJV)
24783,Ecclesiasticus 38:28 (KJV)
24225,Ecclesiasticus 38:28 (KJV)
12754,Matthew 1:15 (KJV)
40384,Ecclesiasticus 43:3 (KJV)
3053,1 Chronicles 6:69 (KJV)
3134,1 Maccabees 10:78 (KJV)
2920,Wisdom of Solomon 4:5 (KJV)
895,Ecclesiasticus 3:24 (KJV)
38703,Psalms 126:6 (KJV)
18631,Tobit 6:10 (KJV)
26376,Tobit 6:10 (KJV)
12175,Tobit 6:10 (KJV)
38951,Joshua 19:15 (KJV)
34028,Nehemiah 3:14 (KJV)
9361,Nehemiah 3:14 (KJV)
34415,1 Chronicles 24:12 (KJV)
33911,Matthew 6:19 (KJV)
5890,Genesis 37:2 (KJV)
19453,Genesis 37:2 (KJV)
38322,Genesis 37:2 (KJV)
41625,Isaiah 57:13 (KJV)
34460,Isaiah 57:13 (KJV)
22727,Isaiah 57:13 (KJV)
33512,Genesis 11:16 (KJV)
969,James 1:2 (KJV)
14314,2 Maccabees 8:16 (KJV)
14032,2 Maccabees 8:16 (KJV)
4499,2 Samuel 19:37 (KJV)
19332,2 Samuel 19:37 (KJV)
17740,2 Samuel 19:37 (KJV)
8705,2 Samuel 19:37 (KJV)
17470,2 Corinthians 9:2 (KJV)
39886,2 Corinthians 9:2 (KJV)
9689,Wisdom of Solomon 7:24 (KJV)
31691,Nehemiah 11:26 (KJV)
36076,Numbers 23:28 (KJV)
11851,Ezra 10:27 (KJV)
5714,Wisdom of Solomon 18:6 (KJV)
13188,2 Peter 1:7 (KJV)
11271,2 Samuel 5:16 (KJV)
18992,Tobit 5:15 (KJV)
10350,Psalms 104:4 (KJV)
30206,Philemon 1:18 (KJV)
27114,Hebrews 12:11 (KJV)
24584,1 Chronicles 1:40 (KJV)
12199,Luke 6:14 (KJV)
12988,Luke 1:24 (KJV)
13957,2 Esdras 16:49 (KJV)
8000,Job 6:30 (KJV)
763,1 Chronicles 11:38 (KJV)
14108,1 Maccabees 10:3 (KJV)
36695,2 Chronicles 11:9 (KJV)
32927,Joshua 13:3 (KJV)
15931,Joshua 13:3 (KJV)
14302,Joshua 13:3 (KJV)
19731,Genesis 36:27 (KJV)
18959,Romans 3:15 (KJV)
22723,Acts of the Apostles 27:17 (KJV)
28597,2 Kings 21:16 (KJV)
12474,2 Kings 21:16 (KJV)
5300,Acts of the Apostles 16:8 (KJV)
3496,Proverbs 23:32 (KJV)
21858,Luke 12:35 (KJV)
20830,Job 34:29 (KJV)
