29767,Genesis 4.18 (KJV)
60095,Genesis 4.18 (KJV)
50301,Genesis 4.18 (KJV)
62061,2 Timothy 2.22 (KJV)
61959,2 Timothy 2.22 (KJV)
2507,1 Chronicles 9.38 (KJV)
39064,1 Chronicles 9.38 (KJV)
35020,Esther 5.10 (KJV)
25739,Esther 5.10 (KJV)
59264,Job 36.1 (KJV)
10775,Titus 2.8 (KJV)
43536,Titus 2.8 (KJV)
1761,Titus 2.8 (KJV)
1168,1 Esdras 4.6 (KJV)
14676,1 Esdras 4.6 (KJV)
40255,1 Esdras 4.6 (KJV)
27541,1 Esdras 4.6 (KJV)
65439,1 Esdras 4.6 (KJV)
6987,Ecclesiasticus 27.16 (KJV)
48312,Ecclesiasticus 27.16 (KJV)
17208,Proverbs 27.17 (KJV)
8655,Proverbs 27.17 (KJV)
16508,Bel and the Dragon 1.7 (KJV)
60366,Bel and the Dragon 1.7 (KJV)
703,Bel and the Dragon 1.7 (KJV)
19579,Matthew 1.4 (KJV)
56216,Matthew 1.4 (KJV)
45596,Matthew 1.4 (KJV)
49651,Ecclesiastes 8.17 (KJV)
49719,Ecclesiastes 8.17 (KJV)
57500,Ecclesiastes 8.17 (KJV)
9021,Ecclesiastes 8.17 (KJV)
14808,Ecclesiastes 8.17 (KJV)
28710,Ecclesiastes 8.17 (KJV)
23037,Ecclesiastes 8.17 (KJV)
62227,Romans 16.10 (KJV)
27559,Romans 16.10 (KJV)
61633,Matthew 22.19 (KJV)
8959,Matthew 22.19 (KJV)
30223,Matthew 22.19 (KJV)
19978,Daniel 9.19 (KJV)
31584,Daniel 9.19 (KJV)
34205,Daniel 9.19 (KJV)
18877,Daniel 9.19 (KJV)
59358,Daniel 9.19 (KJV)
32035,Daniel 9.19 (KJV)
18169,Daniel 9.19 (KJV)
19978,1 Kings 8.30 (KJV)
34929,1 Kings 8.30 (KJV)
64711,1 Kings 8.30 (KJV)
62964,1 Kings 8.30 (KJV)
52478,1 Kings 8.30 (KJV)
19978,2 Chronicles 6.21 (KJV)
56272,2 Chronicles 6.21 (KJV)
39789,2 Chronicles 6.21 (KJV)
62964,2 Chronicles 6.21 (KJV)
62962,2 Esdras 2.13 (KJV)
53779,2 Esdras 2.13 (KJV)
7022,2 Esdras 2.13 (KJV)
54403,2 Esdras 2.13 (KJV)
8476,2 Esdras 2.13 (KJV)
52342,1 Chronicles 9.43 (KJV)
22975,1 Chronicles 9.43 (KJV)
52342,1 Chronicles 8.37 (KJV)
7738,1 Chronicles 8.37 (KJV)
55484,1 Chronicles 4.14 (KJV)
22124,1 Chronicles 4.14 (KJV)
337,1 Chronicles 4.14 (KJV)
59653,1 Thessalonians 5.16 (KJV)
22756,1 Corinthians 6.18 (KJV)
44858,1 Corinthians 6.18 (KJV)
9871,1 Corinthians 6.18 (KJV)
54694,Genesis 23.2 (KJV)
69882,Genesis 23.2 (KJV)
44366,Genesis 23.2 (KJV)
36193,Genesis 23.2 (KJV)
14025,Genesis 35.8 (KJV)
59138,Genesis 35.8 (KJV)
28223,Genesis 35.8 (KJV)
53117,Isaiah 41.21 (KJV)
43793,Isaiah 41.21 (KJV)
8679,Matthew 1.7 (KJV)
71404,Matthew 1.7 (KJV)
14904,Matthew 1.7 (KJV)
40799,Matthew 1.3 (KJV)
67315,Matthew 1.3 (KJV)
29217,Matthew 1.3 (KJV)
36520,1 Chronicles 8.32 (KJV)
2776,1 Chronicles 8.32 (KJV)
47413,2 Maccabees 14.42 (KJV)
68096,2 Maccabees 14.42 (KJV)
30221,Judith 8.10 (KJV)
27970,Judith 8.10 (KJV)
23226,Genesis 36.43 (KJV)
30033,Genesis 36.43 (KJV)
41743,Genesis 36.43 (KJV)
23226,1 Chronicles 1.54 (KJV)
68768,1 Chronicles 1.54 (KJV)
60591,1 Peter 3.9 (KJV)
49117,1 Peter 3.9 (KJV)
69238,1 Peter 3.9 (KJV)
62544,1 Peter 3.9 (KJV)
38200,Proverbs 10.12 (KJV)
20355,Proverbs 10.12 (KJV)
14131,1 Timothy 4.2 (KJV)
49262,1 Timothy 4.2 (KJV)
2160,2 Chronicles 29.22 (KJV)
64064,2 Chronicles 29.22 (KJV)
34290,2 Chronicles 29.22 (KJV)
69143,2 Chronicles 29.22 (KJV)
63651,2 Chronicles 29.22 (KJV)
71237,2 Chronicles 29.22 (KJV)
2160,Luke 15.10 (KJV)
28130,Luke 15.10 (KJV)
21086,Judges 5.23 (KJV)
17640,Judges 5.23 (KJV)
54653,Titus 1.11 (KJV)
53406,Titus 1.11 (KJV)
53087,Genesis 18.12 (KJV)
48103,1 Timothy 4.8 (KJV)
2698,1 Timothy 4.8 (KJV)
68519,Judges 5.17 (KJV)
52319,Judges 5.17 (KJV)
43756,Judges 5.17 (KJV)
23672,1 Thessalonians 5.20 (KJV)
59572,Ecclesiastes 2.1 (KJV)
12444,Ecclesiastes 2.1 (KJV)
61311,Ecclesiastes 2.1 (KJV)
71349,2 Maccabees 13.25 (KJV)
15139,2 Maccabees 13.25 (KJV)
10581,2 Maccabees 13.25 (KJV)
19946,1 Maccabees 3.29 (KJV)
16075,1 Maccabees 3.29 (KJV)
63979,1 Maccabees 3.29 (KJV)
19946,Wisdom of Solomon 8.21 (KJV)
61502,Wisdom of Solomon 8.21 (KJV)
64762,Wisdom of Solomon 8.21 (KJV)
68048,Wisdom of Solomon 8.21 (KJV)
19946,2 Maccabees 14.45 (KJV)
5488,2 Maccabees 14.45 (KJV)
42127,2 Maccabees 14.45 (KJV)
47622,2 Maccabees 14.45 (KJV)
67448,2 Maccabees 14.45 (KJV)
46757,1 Timothy 1.10 (KJV)
15588,1 Timothy 1.10 (KJV)
69252,1 Timothy 1.10 (KJV)
67222,1 Timothy 1.10 (KJV)
43555,1 Timothy 1.10 (KJV)
31774,1 Timothy 1.10 (KJV)
50695,Galatians 2.7 (KJV)
68852,Galatians 2.7 (KJV)
68337,1 Chronicles 1.10 (KJV)
3371,1 Chronicles 1.10 (KJV)
68337,Genesis 10.8 (KJV)
68593,Genesis 10.8 (KJV)
4972,Psalms 101.5 (KJV)
33527,Psalms 101.5 (KJV)
30381,Psalms 101.5 (KJV)
6192,1 Chronicles 2.44 (KJV)
67617,1 Chronicles 2.44 (KJV)
15051,Matthew 1.13 (KJV)
66072,Matthew 1.13 (KJV)
7082,Matthew 1.13 (KJV)
55879,1 Samuel 23.28 (KJV)
27266,1 Samuel 23.28 (KJV)
50979,1 Corinthians 15.50 (KJV)
42327,1 Corinthians 15.50 (KJV)
57642,1 Corinthians 15.50 (KJV)
56231,Judges 3.10 (KJV)
46739,Judges 3.10 (KJV)
19155,Judges 3.10 (KJV)
60614,Judges 3.10 (KJV)
66836,Genesis 4.20 (KJV)
27688,Genesis 4.20 (KJV)
25027,Isaiah 46.1 (KJV)
32197,Isaiah 46.1 (KJV)
60461,Isaiah 46.1 (KJV)
66891,Numbers 33.32 (KJV)
50593,Matthew 1.5 (KJV)
11893,Matthew 1.5 (KJV)
20582,Matthew 1.5 (KJV)
48240,Hebrews 13.1 (KJV)
20270,2 Samuel 18.23 (KJV)
38108,2 Samuel 18.23 (KJV)
4330,2 Samuel 18.23 (KJV)
38548,2 Samuel 18.23 (KJV)
20270,2 Samuel 18.22 (KJV)
61440,2 Samuel 18.22 (KJV)
32559,2 Samuel 18.22 (KJV)
10110,2 Samuel 18.22 (KJV)
7641,1 Chronicles 2.46 (KJV)
67032,1 Chronicles 2.46 (KJV)
46029,Acts of the Apostles 16.37 (KJV)
26522,Acts of the Apostles 16.37 (KJV)
45461,Acts of the Apostles 16.37 (KJV)
52455,Acts of the Apostles 16.37 (KJV)
19234,Acts of the Apostles 16.37 (KJV)
66101,1 Corinthians 15.33 (KJV)
46383,1 Corinthians 15.33 (KJV)
44332,Romans 12.7 (KJV)
61602,Romans 12.7 (KJV)
64596,Romans 12.7 (KJV)
2173,1 Chronicles 8.13 (KJV)
14694,1 Chronicles 8.13 (KJV)
25747,Numbers 16.9 (KJV)
43986,Numbers 16.9 (KJV)
20583,Numbers 16.9 (KJV)
17193,Numbers 16.9 (KJV)
39826,Acts of the Apostles 23.26 (KJV)
1036,Job 40.24 (KJV)
22812,Job 40.24 (KJV)
585,2 Chronicles 17.11 (KJV)
42472,2 Chronicles 17.11 (KJV)
13684,2 Chronicles 17.11 (KJV)
54901,2 Chronicles 20.2 (KJV)
20126,2 Chronicles 20.2 (KJV)
10363,1 Samuel 7.2 (KJV)
46647,1 Samuel 7.2 (KJV)
42736,1 Samuel 7.2 (KJV)
45122,1 Samuel 7.2 (KJV)
40134,1 Samuel 7.2 (KJV)
49278,1 Kings 20.17 (KJV)
10860,1 Kings 20.17 (KJV)
21822,1 Kings 20.17 (KJV)
53899,2 Maccabees 12.42 (KJV)
12685,2 Maccabees 12.42 (KJV)
41256,2 Maccabees 12.42 (KJV)
17345,2 Maccabees 12.42 (KJV)
3400,Job 35.1 (KJV)
46259,Genesis 29.27 (KJV)
60909,Genesis 29.27 (KJV)
34023,Matthew 1.10 (KJV)
69392,Matthew 1.10 (KJV)
42505,Matthew 1.10 (KJV)
777,1 Chronicles 4.2 (KJV)
51635,1 Chronicles 4.2 (KJV)
61194,1 Chronicles 4.2 (KJV)
8742,Amos 4.4 (KJV)
4407,Amos 4.4 (KJV)
49315,Amos 4.4 (KJV)
16022,Tobit 9.1 (KJV)
41473,Genesis 18.15 (KJV)
6948,Genesis 18.15 (KJV)
26668,Genesis 18.15 (KJV)
22835,Genesis 18.15 (KJV)
38844,2 Kings 16.7 (KJV)
65371,2 Kings 16.7 (KJV)
30642,1 Maccabees 11.23 (KJV)
5689,1 Maccabees 11.23 (KJV)
4589,1 Maccabees 11.23 (KJV)
13080,Matthew 1.8 (KJV)
16595,Matthew 1.8 (KJV)
12817,Matthew 1.8 (KJV)
25887,Acts of the Apostles 12.16 (KJV)
33787,Acts of the Apostles 12.16 (KJV)
63789,Acts of the Apostles 12.16 (KJV)
32178,1 Chronicles 9.42 (KJV)
66147,1 Chronicles 9.42 (KJV)
17034,1 Chronicles 9.42 (KJV)
17538,Genesis 10.24 (KJV)
3221,Genesis 10.24 (KJV)
69578,Romans 8.17 (KJV)
64939,Romans 8.17 (KJV)
28111,Romans 8.17 (KJV)
11450,Romans 8.17 (KJV)
1377,Romans 8.17 (KJV)
4300,Habakkuk 1.4 (KJV)
52492,Habakkuk 1.4 (KJV)
65766,Habakkuk 1.4 (KJV)
55256,1 Chronicles 18.6 (KJV)
21550,1 Chronicles 18.6 (KJV)
58152,1 Chronicles 18.6 (KJV)
26397,Proverbs 6.14 (KJV)
28320,Proverbs 6.14 (KJV)
10669,2 Kings 5.21 (KJV)
51328,2 Kings 5.21 (KJV)
54969,Acts of the Apostles 25.12 (KJV)
9795,Acts of the Apostles 25.12 (KJV)
44306,Acts of the Apostles 25.12 (KJV)
3372,Galatians 6.1 (KJV)
26335,Galatians 6.1 (KJV)
33366,Galatians 6.1 (KJV)
58133,2 Corinthians 13.5 (KJV)
63517,2 Corinthians 13.5 (KJV)
42731,2 Corinthians 13.5 (KJV)
18917,2 Corinthians 13.5 (KJV)
17269,2 Peter 2.10 (KJV)
24216,2 Peter 2.10 (KJV)
64493,2 Peter 2.10 (KJV)
8781,2 Timothy 2.16 (KJV)
39717,2 Timothy 2.16 (KJV)
55525,Wisdom of Solomon 9.14 (KJV)
53498,Wisdom of Solomon 9.14 (KJV)
50383,Ezekiel 41.2 (KJV)
64708,Ezekiel 41.2 (KJV)
19891,Ezekiel 41.2 (KJV)
69017,Ezekiel 41.2 (KJV)
47748,Ezekiel 41.2 (KJV)
9373,Genesis 22.19 (KJV)
66373,Genesis 22.19 (KJV)
8998,Genesis 22.19 (KJV)
2974,Ecclesiastes 10.18 (KJV)
56202,Ecclesiastes 10.18 (KJV)
51161,Job 11.8 (KJV)
54384,Job 11.8 (KJV)
39741,Job 11.8 (KJV)
57286,Job 11.8 (KJV)
66208,2 Corinthians 6.8 (KJV)
56990,2 Corinthians 6.8 (KJV)
12077,1 Chronicles 8.36 (KJV)
40643,1 Chronicles 8.36 (KJV)
31034,1 Chronicles 8.36 (KJV)
31537,Ezra 10.34 (KJV)
53157,Ezra 10.34 (KJV)
1361,Ezra 10.34 (KJV)
23700,Ecclesiasticus 48.4 (KJV)
4949,Ecclesiasticus 48.4 (KJV)
6900,Romans 12.12 (KJV)
26071,Romans 12.12 (KJV)
5552,Romans 12.12 (KJV)
39809,Leviticus 27.28 (KJV)
53997,Leviticus 27.28 (KJV)
50276,Leviticus 27.28 (KJV)
32335,Matthew 1.12 (KJV)
47065,Matthew 1.12 (KJV)
34635,Bel and the Dragon 1.12 (KJV)
31372,Bel and the Dragon 1.12 (KJV)
34168,Bel and the Dragon 1.12 (KJV)
41400,2 Maccabees 12.26 (KJV)
70373,2 Maccabees 12.26 (KJV)
5913,2 Maccabees 12.26 (KJV)
2621,Acts of the Apostles 27.13 (KJV)
46819,Acts of the Apostles 27.13 (KJV)
68084,Ezekiel 48.31 (KJV)
42934,Ezekiel 48.31 (KJV)
55950,Ezekiel 48.31 (KJV)
2272,2 Timothy 4.10 (KJV)
62934,2 Timothy 4.10 (KJV)
41469,Genesis 25.29 (KJV)
7003,Genesis 25.29 (KJV)
52341,Genesis 25.29 (KJV)
26728,Ecclesiastes 10.4 (KJV)
2265,Ecclesiastes 10.4 (KJV)
50217,1 Samuel 2.15 (KJV)
4992,1 Samuel 2.15 (KJV)
851,1 Samuel 2.15 (KJV)
3820,Genesis 25.19 (KJV)
33604,Genesis 25.19 (KJV)
3820,Matthew 1.2 (KJV)
25135,Matthew 1.2 (KJV)
5952,Matthew 1.2 (KJV)
36016,Genesis 42.4 (KJV)
52028,Genesis 42.4 (KJV)
30661,Genesis 42.4 (KJV)
21941,Genesis 25.11 (KJV)
36729,Genesis 25.11 (KJV)
58096,Genesis 25.11 (KJV)
21023,Genesis 10.12 (KJV)
16491,Genesis 10.12 (KJV)
3599,Psalms 35.16 (KJV)
57094,Psalms 35.16 (KJV)
19123,Proverbs 13.21 (KJV)
10940,Proverbs 13.21 (KJV)
65885,Proverbs 23.20 (KJV)
28311,Proverbs 23.20 (KJV)
54568,Isaiah 36.18 (KJV)
68783,Isaiah 36.18 (KJV)
37813,1 Kings 18.21 (KJV)
57117,1 Kings 18.21 (KJV)
31877,1 Kings 18.21 (KJV)
67901,1 Kings 18.21 (KJV)
53633,1 Kings 18.21 (KJV)
38041,1 Kings 18.21 (KJV)
57547,Ruth 4.13 (KJV)
49012,Ruth 4.13 (KJV)
69713,Ruth 4.13 (KJV)
46264,Ruth 4.13 (KJV)
63455,Isaiah 33.14 (KJV)
60005,Isaiah 33.14 (KJV)
26608,Isaiah 33.14 (KJV)
22865,Isaiah 33.14 (KJV)
68520,Genesis 31.25 (KJV)
62732,Genesis 31.25 (KJV)
60336,Genesis 31.25 (KJV)
45160,2 Maccabees 6.13 (KJV)
8804,2 Maccabees 6.13 (KJV)
32617,2 Maccabees 6.13 (KJV)
46200,Isaiah 59.5 (KJV)
32088,Isaiah 59.5 (KJV)
61232,Isaiah 59.5 (KJV)
5736,Isaiah 10.31 (KJV)
2062,Isaiah 10.31 (KJV)
41976,Luke 12.51 (KJV)
19838,Luke 12.51 (KJV)
50905,Luke 12.51 (KJV)
15608,1 Corinthians 13.4 (KJV)
57189,1 Corinthians 13.4 (KJV)
59162,1 Corinthians 13.4 (KJV)
988,Genesis 36.4 (KJV)
29921,Genesis 36.4 (KJV)
33830,Job 12.2 (KJV)
4393,Job 12.2 (KJV)
38924,Romans 6.6 (KJV)
59985,Romans 6.6 (KJV)
17700,Romans 6.6 (KJV)
7374,Romans 6.6 (KJV)
38924,James 1.3 (KJV)
8597,James 1.3 (KJV)
38924,1 Timothy 1.9 (KJV)
58024,1 Timothy 1.9 (KJV)
22424,1 Timothy 1.9 (KJV)
3650,1 Timothy 1.9 (KJV)
24446,1 Timothy 1.9 (KJV)
6452,1 Timothy 1.9 (KJV)
16113,1 Timothy 1.9 (KJV)
66883,Exodus 30.34 (KJV)
26022,Exodus 30.34 (KJV)
48676,Exodus 30.34 (KJV)
16830,Mark 4.3 (KJV)
24556,Mark 4.3 (KJV)
42011,Jude 1.9 (KJV)
45754,Jude 1.9 (KJV)
11483,Jude 1.9 (KJV)
41020,Jeremiah 3.10 (KJV)
21725,Jeremiah 3.10 (KJV)
4574,Matthew 1.15 (KJV)
43978,Matthew 1.15 (KJV)
23861,Matthew 1.15 (KJV)
42908,Psalms 52.2 (KJV)
21894,Psalms 52.2 (KJV)
46290,1 Chronicles 21.20 (KJV)
29575,1 Chronicles 21.20 (KJV)
55736,1 Chronicles 21.20 (KJV)
23610,2 Corinthians 6.9 (KJV)
28780,2 Corinthians 6.9 (KJV)
23484,2 Corinthians 6.9 (KJV)
12370,2 Corinthians 6.9 (KJV)
12108,Judges 5.25 (KJV)
60453,Judges 5.25 (KJV)
69445,Judges 5.25 (KJV)
52223,Judges 5.25 (KJV)
56514,Hebrews 13.2 (KJV)
37645,Hebrews 13.2 (KJV)
12819,2 Chronicles 23.13 (KJV)
35295,2 Chronicles 23.13 (KJV)
71338,2 Chronicles 23.13 (KJV)
17390,1 Chronicles 20.4 (KJV)
14539,1 Chronicles 20.4 (KJV)
1238,1 Chronicles 20.4 (KJV)
61927,1 Chronicles 20.4 (KJV)
60425,1 Chronicles 20.4 (KJV)
43224,Judges 1.5 (KJV)
48029,Judges 1.5 (KJV)
42548,Judges 1.5 (KJV)
25053,Ecclesiasticus 6.5 (KJV)
24670,Ecclesiasticus 6.5 (KJV)
22273,Judges 1.33 (KJV)
47233,Judges 1.33 (KJV)
37092,Judges 1.33 (KJV)
61685,Judges 1.33 (KJV)
46915,Joshua 13.17 (KJV)
59547,Joshua 13.17 (KJV)
31666,1 Chronicles 11.13 (KJV)
43212,1 Chronicles 11.13 (KJV)
8805,1 Chronicles 11.13 (KJV)
26388,John 18.40 (KJV)
50264,John 18.40 (KJV)
45804,John 18.40 (KJV)
1227,1 Peter 4.9 (KJV)
37884,Ruth 1.3 (KJV)
21138,Ruth 1.3 (KJV)
58382,Ruth 1.3 (KJV)
4752,Romans 14.5 (KJV)
9584,Romans 14.5 (KJV)
53607,Romans 14.5 (KJV)
14883,2 Kings 21.1 (KJV)
44462,2 Kings 21.1 (KJV)
40330,2 Maccabees 8.1 (KJV)
37464,2 Maccabees 8.1 (KJV)
6486,2 Timothy 4.13 (KJV)
51482,2 Timothy 4.13 (KJV)
5797,2 Timothy 4.13 (KJV)
68863,Genesis 22.23 (KJV)
62336,Genesis 22.23 (KJV)
69531,1 Chronicles 9.39 (KJV)
51856,1 Chronicles 9.39 (KJV)
47493,1 Chronicles 9.39 (KJV)
37028,Proverbs 14.18 (KJV)
61576,Proverbs 14.18 (KJV)
53083,Job 27.1 (KJV)
53083,Job 29.1 (KJV)
54039,Ecclesiasticus 36.19 (KJV)
51630,Ecclesiasticus 36.19 (KJV)
35755,Job 6.30 (KJV)
38478,Job 6.30 (KJV)
25946,Acts of the Apostles 13.40 (KJV)
37117,Acts of the Apostles 13.40 (KJV)
18260,Proverbs 18.23 (KJV)
10643,Proverbs 18.23 (KJV)
38417,Ecclesiasticus 42.10 (KJV)
9162,Ecclesiasticus 42.10 (KJV)
46860,Ecclesiasticus 42.10 (KJV)
32235,Ecclesiasticus 42.10 (KJV)
30407,Ecclesiasticus 42.10 (KJV)
36858,Ecclesiasticus 42.10 (KJV)
8935,Luke 8.44 (KJV)
29982,Luke 8.44 (KJV)
42994,Luke 8.44 (KJV)
47005,Wisdom of Solomon 17.1 (KJV)
37911,Wisdom of Solomon 17.1 (KJV)
23870,Daniel 5.29 (KJV)
30993,Daniel 5.29 (KJV)
27395,Daniel 5.29 (KJV)
43223,Ezra 8.16 (KJV)
49364,Ezra 8.16 (KJV)
14936,Ezra 8.16 (KJV)
36034,Ezra 8.16 (KJV)
20087,1 Corinthians 1.14 (KJV)
64882,1 Corinthians 1.14 (KJV)
64813,Ecclesiasticus 26.24 (KJV)
56764,Ecclesiasticus 26.24 (KJV)
69236,Judith 14.18 (KJV)
7006,Judith 14.18 (KJV)
64446,Judith 14.18 (KJV)
12315,Isaiah 8.3 (KJV)
32396,Isaiah 8.3 (KJV)
39681,Isaiah 8.3 (KJV)
38823,John 20.23 (KJV)
25128,John 20.23 (KJV)
50202,John 20.23 (KJV)
12922,John 20.23 (KJV)
33908,Hosea 8.9 (KJV)
12251,Hosea 8.9 (KJV)
57866,Genesis 25.34 (KJV)
4405,Genesis 25.34 (KJV)
57410,Genesis 25.34 (KJV)
50055,Ecclesiasticus 37.3 (KJV)
71374,Ecclesiasticus 37.3 (KJV)
28313,Ezekiel 23.10 (KJV)
27924,Ezekiel 23.10 (KJV)
25731,Ezekiel 23.10 (KJV)
23664,Ezekiel 23.10 (KJV)
56547,Song of Solomon 8.11 (KJV)
21643,Song of Solomon 8.11 (KJV)
53922,Song of Solomon 8.11 (KJV)
38873,1 Peter 2.12 (KJV)
62026,1 Peter 2.12 (KJV)
19496,1 Peter 2.12 (KJV)
67745,Proverbs 15.22 (KJV)
20370,Proverbs 15.22 (KJV)
11592,Joshua 13.9 (KJV)
46052,Joshua 13.9 (KJV)
19611,Jeremiah 4.31 (KJV)
58364,Jeremiah 4.31 (KJV)
3512,Jeremiah 4.31 (KJV)
42879,Numbers 33.46 (KJV)
59248,Numbers 11.35 (KJV)
25007,Numbers 11.35 (KJV)
29929,Ecclesiasticus 1.0 (KJV)
14,Ecclesiasticus 1.0 (KJV)
68697,Ecclesiasticus 1.0 (KJV)
28707,Ecclesiasticus 1.0 (KJV)
17108,Ecclesiasticus 1.0 (KJV)
41052,Ecclesiasticus 1.0 (KJV)
33068,Ecclesiasticus 1.0 (KJV)
2282,Ecclesiasticus 1.0 (KJV)
58066,Ecclesiasticus 1.0 (KJV)
44404,Ecclesiasticus 1.0 (KJV)
5798,Ecclesiasticus 1.0 (KJV)
13355,Ecclesiasticus 1.0 (KJV)
21413,Ecclesiasticus 1.0 (KJV)
36735,Ecclesiasticus 1.0 (KJV)
6527,Ecclesiasticus 1.0 (KJV)
32527,Ecclesiasticus 1.0 (KJV)
59548,Ecclesiasticus 1.0 (KJV)
68368,Ecclesiasticus 1.0 (KJV)
31291,Ecclesiasticus 1.0 (KJV)
62053,Ecclesiasticus 1.0 (KJV)
20858,Ecclesiasticus 1.0 (KJV)
69878,Ecclesiasticus 1.0 (KJV)
54179,Ecclesiasticus 1.0 (KJV)
43469,Ecclesiasticus 1.0 (KJV)
44766,Ecclesiasticus 1.0 (KJV)
24956,Ecclesiasticus 1.0 (KJV)
29584,Ecclesiasticus 1.0 (KJV)
61498,Ecclesiasticus 1.0 (KJV)
64440,Ecclesiasticus 1.0 (KJV)
14117,Ecclesiasticus 1.0 (KJV)
30024,Amos 7.14 (KJV)
24489,Amos 7.14 (KJV)
44760,Judith 15.4 (KJV)
24980,Judith 15.4 (KJV)
14344,Exodus 34.7 (KJV)
6510,Exodus 34.7 (KJV)
10482,Exodus 34.7 (KJV)
23677,2 Maccabees 10.12 (KJV)
31890,2 Maccabees 10.12 (KJV)
69581,Genesis 32.15 (KJV)
61234,Genesis 32.15 (KJV)
58910,Numbers 26.58 (KJV)
44319,Numbers 26.58 (KJV)
59294,Numbers 26.58 (KJV)
43837,Genesis 33.18 (KJV)
51143,Genesis 33.18 (KJV)
68157,Genesis 33.18 (KJV)
22318,Proverbs 12.1 (KJV)
7818,Proverbs 12.1 (KJV)
60634,Ecclesiasticus 30.9 (KJV)
17488,Ecclesiasticus 30.9 (KJV)
20205,Ecclesiasticus 30.9 (KJV)
65137,Ecclesiasticus 30.9 (KJV)
61919,Ezekiel 47.10 (KJV)
42379,Ezekiel 47.10 (KJV)
71410,Ezekiel 47.10 (KJV)
49299,Ezekiel 47.10 (KJV)
4950,2 Esdras 7.15 (KJV)
29730,2 Esdras 7.15 (KJV)
39694,2 Esdras 7.15 (KJV)
68763,2 Esdras 7.15 (KJV)
50692,Haggai 1.9 (KJV)
2174,Haggai 1.9 (KJV)
18306,Haggai 1.9 (KJV)
11247,Haggai 1.9 (KJV)
13537,Joshua 19.6 (KJV)
52777,Joshua 19.6 (KJV)
57758,Psalms 148.8 (KJV)
42671,Psalms 148.8 (KJV)
65380,Psalms 148.8 (KJV)
29515,1 Corinthians 12.31 (KJV)
33285,1 Corinthians 12.31 (KJV)
28528,Numbers 25.3 (KJV)
40587,Numbers 25.3 (KJV)
16809,1 Timothy 5.22 (KJV)
27903,1 Timothy 5.22 (KJV)
37863,Jeremiah 6.24 (KJV)
60352,Jeremiah 6.24 (KJV)
36071,Jeremiah 6.24 (KJV)
19477,Lamentations 4.7 (KJV)
36334,Lamentations 4.7 (KJV)
40797,Lamentations 4.7 (KJV)
56351,Proverbs 7.8 (KJV)
43604,Proverbs 7.8 (KJV)
22096,Hosea 2.1 (KJV)
39324,Hosea 2.1 (KJV)
66011,Nahum 3.8 (KJV)
56945,Nahum 3.8 (KJV)
32741,Nahum 3.8 (KJV)
61154,Nahum 3.8 (KJV)
38609,Haggai 2.14 (KJV)
48655,Haggai 2.14 (KJV)
327,Haggai 2.14 (KJV)
29328,Hosea 10.12 (KJV)
63579,Hosea 10.12 (KJV)
47674,Hosea 10.12 (KJV)
21093,Jeremiah 38.6 (KJV)
8057,Jeremiah 38.6 (KJV)
49168,Jeremiah 38.6 (KJV)
39731,Jeremiah 38.6 (KJV)
62949,Jeremiah 38.6 (KJV)
10340,Jeremiah 38.6 (KJV)
32513,Ecclesiasticus 32.19 (KJV)
26090,Ecclesiasticus 32.19 (KJV)
41913,Joshua 19.21 (KJV)
9793,1 Kings 15.22 (KJV)
43896,1 Kings 15.22 (KJV)
51866,1 Kings 15.22 (KJV)
14375,1 Kings 15.22 (KJV)
55933,Job 20.1 (KJV)
55933,Job 11.1 (KJV)
30700,Psalms 140.10 (KJV)
43139,Psalms 140.10 (KJV)
1400,Psalms 140.10 (KJV)
12501,Psalms 140.10 (KJV)
20197,1 Kings 7.26 (KJV)
48191,1 Kings 7.26 (KJV)
34358,Song of Solomon 5.13 (KJV)
68013,Song of Solomon 5.13 (KJV)
36971,2 Peter 1.20 (KJV)
28557,2 Peter 1.20 (KJV)
36971,2 Peter 3.3 (KJV)
11583,2 Peter 3.3 (KJV)
12986,2 Kings 3.25 (KJV)
39457,2 Kings 3.25 (KJV)
55844,2 Kings 3.25 (KJV)
15206,2 Kings 3.25 (KJV)
28640,Numbers 1.10 (KJV)
46126,Numbers 1.10 (KJV)
30196,Numbers 1.10 (KJV)
49805,Numbers 1.10 (KJV)
50476,Numbers 1.10 (KJV)
63586,Psalms 83.10 (KJV)
70352,Psalms 83.10 (KJV)
57827,2 Kings 13.19 (KJV)
36105,2 Kings 13.19 (KJV)
11783,2 Kings 13.19 (KJV)
71303,2 Kings 13.19 (KJV)
63400,Judith 1.10 (KJV)
54908,Judith 1.10 (KJV)
53015,Luke 17.32 (KJV)
60811,Genesis 41.9 (KJV)
35824,Genesis 41.9 (KJV)
239,Jeremiah 38.10 (KJV)
63182,Esther 5.2 (KJV)
4938,Esther 5.2 (KJV)
11994,Esther 5.2 (KJV)
22278,Esther 5.2 (KJV)
5247,Esther 5.2 (KJV)
42877,Esther 5.2 (KJV)
46038,Acts of the Apostles 15.29 (KJV)
36897,Acts of the Apostles 15.29 (KJV)
15053,Acts of the Apostles 15.29 (KJV)
47197,2 Maccabees 11.33 (KJV)
1524,2 Maccabees 11.33 (KJV)
47197,2 Maccabees 11.21 (KJV)
21151,2 Maccabees 11.21 (KJV)
44784,Wisdom of Solomon 11.14 (KJV)
24888,Wisdom of Solomon 11.14 (KJV)
31405,Wisdom of Solomon 11.14 (KJV)
54227,Wisdom of Solomon 11.14 (KJV)
