A03519,887,0,Iudith. v,Judith. five
A03519,893,0,Exode. xx.,Exode. sheet.
A03519,895,0,Deute. xxiii.,deute. xxiii.
A03519,897,0,Matth. v.,Matth. v.
A03519,903,0,Ihon. xv.,John xv.
A03519,905,0,Matth. xv.,Matth. xv.
A03519,905,1,Matth. xv.,Matth. xv.
A03519,905,2,Matthe. xv.,Matthe. xv.
A03519,909,0,Ihon. xiiii. Titus. i.,John xiiii. Titus. i.
A03519,911,0,Ihon. viii.,John viii.
A03519,914,0,Roma. vi.,Roma. vi.
A03519,915,0,i. Ihon. iii.,i. John three.
A03519,915,1,Ihon. viii Roma. vi.,John viii Roma. vi.
A03519,923,0,Actes. xv.,act. xv.
A03519,935,0,Rom^ xii,Rom^ twelve
A03519,935,1,Roma. xiii.,Roma. thirteen.
A03519,937,0,Ihon. iii.,John three.
A03519,937,1,Matth. xiii.,Matth. thirteen.
A03519,939,0,Roma. viii.,Roma. viii.
A03519,940,0,i. Corin. vi.,i. Corin. vi.
A03519,951,0,i. Corin. vi.,i. Corin. vi.
A03519,951,1,i. Peter. i.,i. Peter. i.
A03519,954,0,Luke. i. Esay. xxxviii.,luke. i. Easie. xxxviii.
A03519,960,0,Ephe. v.,Ephe. v.
A03519,960,1,Galath. v. i. Corin. vi.,Galath. v. i. Corin. vi.
A03519,962,0,i. Peter. i.,i. Peter. i.
A03519,962,1,Leui. xi. ^ xix.,Leui. xi. ^ nineteeen.
A03519,995,0,Math. xix.,Math. nineteeen.
A03519,1000,0,Hebre. iii.,Hebre. three.
A03519,1000,1,Hebre. iii.,Hebre. three.
A03519,1004,0,Gene. vi.,Gene. vi.
A03519,1008,0,Gene. iiii.,Gene. four.
A03519,1009,0,Gene. xix.,Gene. nineteeen.
A03519,1012,0,Gene. xiii.,Gene. thirteen.
A03519,1012,1,Gene. xx.,Gene. sheet.
A03519,1015,0,Leuit. xx.,Leuit. ago.
A03519,1017,0,Num. xxv.,Num. twenty-five.
A03519,1021,0,Psalm. v.,Psalm. v.
A03519,1022,0,i. Corin. x.,i. Corin. ten.
A03519,1026,0,L^wes deuysed for punis^^^nt of whoredome.,L^wes devise for punis^^^nt of whoredom.
A03519,1038,0,Luke. xi,Luke. xi
A03519,1043,0,i. Coun. vi. Galath. v Ephe. v,i. Coun. vi. Galath. five Ephe. five
A03519,1043,1,Apo. xxi.,Apo. twenty-one.
A03519,1044,0,Math. xiii.,Math. thirteen.
A03519,1044,1,Luce iii.,Luce three.
A03519,1048,0,Remedies whereby to auoyde fornicacion & adulterye.,remedy whereby to avoid fornication and adultery.
A03519,1061,0,"i. Corin. vii ,","i. Corin. seven ,"
A03519,1063,0,Math. v,Math. five
A03519,1067,0,i. Timo. i i. Timo. ii,i. Timo. i i. Timo. two
A03519,1071,0,i. Corin. iii.,i. Corin. three.
A03519,1080,0,i. Cor iii.,i. Cor three.
A03519,1081,0,Iames. iii,James three
A03519,1082,0,i. Cor. i,i. Cor. i
A03519,1084,0,Ephe. iiii.,Ephe. four.
A03519,1091,0,Philip. ii.,Philip. two.
A03519,1094,0,Howe we shoulde reade the scripture.,how we shall read the scripture.
A03519,1097,0,Matth. xi.,Matth. xi.
A03519,1099,0,Iames. iii.,James three.
A03519,1104,0,i. Cor. v.,i. Cor. v.
A03519,1105,0,Agaynst querell pickinge.,against querell pick.
A03519,1107,0,i Cor. vi,i Cor. vi
A03519,1108,0,i Cor. vi.,i Cor. vi.
A03519,1110,0,Agaynst froward answeryng. Matth. v.,against froward answer. Matth. v.
A03519,1111,0,Roma. xii.,Roma. twelve.
A03519,1112,0,Deu. xxxii.,Deu. xxxii.
A03519,1114,0,An obiec^ion.,a obiec^ion.
A03519,1118,0,An aunswere,a answer
A03519,1138,0,i. Peter. ii.,i. Peter. two.
A03519,1140,0,Esai. iiii.,Esai. four.
A03519,1140,1,Luke. xxiii.,Luke. xxiii.
A03519,1141,0,Actes. vii. i. Cor. iiii.,act. seven. i. Cor. four.
A03519,1163,0,Reasons to moue me fro querel pickig,reason to move i from querel pickig
A03519,1170,0,Matth. xii.,Matth. twelve.
A03519,1171,0,Reasons to moue mene fro froward answeryng.,reason to move mean from froward answer.
A03519,1184,0,Prouerb. xv.,proverb. xv.
A03519,1185,0,i. Regum. x^v,i. regum. x^v
A03519,1186,0,An obieccion.,a objection.
A03519,1187,0,Prouer xxvi. Ihon. xix.,prover xxvi. John nineteeen.
A03519,1188,0,An aunswer^,a aunswer^
A03519,1192,0,Matth. iii.,Matth. three.
A03519,1192,1,Galathi. iii.,Galathi. three.
A03519,1192,2,Titus. i. Philip. iii.,Titus. i. Philip. three.
A03519,1193,0,Matth. xxiii.,Matth. xxiii.
A03519,1193,1,Matth. xvi.,Matth. xvi.
A03519,1194,0,Actes. xiii.,act. thirteen.
A03519,1194,1,Actes. v.,act. v.
A03519,1196,0,Ihon. ii.,John two.
A03519,1196,1,Exod. xxxii.,Exod. xxxii.
A03519,1196,2,Nume. xxv.,nume. twenty-five.
A03519,1196,3,But these exaples are not to be folowed of euery body but as men be called to office and set in aucthoritie. Iames. iiii.,but these exaple be not to be follow of every body but as man be call to office and set in authority. James four.
A03519,1197,0,Prouer. xx.,Prouer. sheet.
A03519,1201,0,i. Peter. v. Luke. i.,i. Peter. v. Luke. i.
A03634,7,0,Io. 10.,Io. 10.
A03634,11,0,Enod. 5.,Enod. 5.
A03634,11,1,Numer. 14,number. 14
A03634,13,0,1. Sam. ult.,1. Sam ult.
A03634,15,0,Cap. 1.,Cap. 1.
A03634,18,0,Galiende sempera.,galiende sempera.
A03634,31,0,Psal. 19. 118 2. Timoth. 3.,Psal. 19. 118 2. Timoth. 3.
A03634,32,0,Math. 1. 2. Luc. 2. Ion. 1.,Math. 1. 2. Luc. 2. Ion. 1.
A03634,33,0,Cap. 3.,Cap. 3.
A03634,34,0,Ioan. 1. 3.,Joan. 1. 3.
A03634,34,1,Math. 3.,Math. 3.
A03634,34,2,Cap. 4.,Cap. 4.
A03634,39,0,Ioan. 3,Joan. 3
A03634,41,0,Ioan. 3.,Joan. 3.
A03634,41,1,Marci. 1.,Marci. 1.
A03634,48,0,Ioan. 3.,Joan. 3.
A03634,49,0,Gen. 3.,Gen. 3.
A03634,50,0,Ioan. 1.3. 5.,Joan. 1.3. 5.
A03634,51,0,Ioan. 1. 3.,Joan. 1. 3.
A03634,52,0,Ioan. 16.,Joan. 16.
A03634,63,0,Ioan. 3.3. 6.,Joan. 3.3. 6.
A04511,5,0,Psal. 37.,Psal. 37.
A04511,5,1,Rom. v.,Rom. v.
A04511,5,2,Psal. 37.,Psal. 37.
A04511,12,0,Galat. vi.,Galat. vi.
A04511,14,0,Ose x.,Hosea ten.
A04511,18,0,Psal. xxvi.,Psal. xxvi.
A04511,26,0,Cantic. 2.,cantic. 2.
A04511,27,0,Ephes. vi.,Ephes. vi.
A04511,30,0,ii. Cor. ii.,two. Cor. two.
A04511,31,0,Philip. 4.,Philip. 4.
A04511,34,0,Psal. xxvi.,Psal. xxvi.
A04511,34,1,i. Reg. xvii.,i. Reg. xvii.
A04511,35,0,i. Cor. iiii.,i. Cor. four.
A04511,38,0,Of the last daye,of the last day
A04511,38,1,ii. Pete. iii.,two. Pete. three.
A04511,40,0,Luke. xxi. Mat. 24.,Luke. twenty-one. Mat 24.
A04511,47,0,Exod. xix.,Exod. nineteeen.
A04511,58,0,Psal. xlvii. and .xlviii.,Psal. xlvii. and xlviii
A04511,62,0,i. Cor. i.,i. Cor. i.
A04511,66,0,The euer lastyng ioyes of the righteous.,the ever last joy of the righteous.
A04511,72,0,Mat. ^^,Mat ^^
A04511,76,0,The,the
A04511,77,0,The destructyon and the payne of the euyll men.,the destruction and the pain of the evil man.
A04511,79,0,Mat. xxv.,Mat twenty-five.
A04511,80,0,Psal. ix.,Psal. ix.
A04511,84,0,"Esay. 66. Ezech. xx. Mark. ix ,","Easie. 66. Ezech. ago. mark. ix ,"
A04511,89,0,To feare the lorde is true pleasure.,to fear the lord be true pleasure.
A04511,98,0,A prayer.,a prayer.
A04511,99,0,Psal. 51.,Psal. 51.
A04511,106,0,Chrisostom had no good workes to be saued by.,Chrisostom have no good work to be save by.
A04511,119,0,Roma. iii.,Roma. three.
A04511,125,0,Psal. 73.,Psal. 73.
A04511,128,0,Mat. 7.,Mat 7.
A04511,142,0,i. Meg i.,i. Meg i.
A04511,144,0,Ecclesi. vi.,Ecclesi. vi.
A04511,148,0,Psal. 119.,Psal. 119.
A04511,152,0,Psal. xli.,Psal. xli.
A04511,156,0,Psal. 119,Psal. 119
A04511,163,0,Psal. 50.,Psal. 50.
A04511,164,0,Mat. xiii. Mark. iiii. Luke. viii,Mat thirteen. mark. four. Luke. viii
A04511,164,1,Titus i.,Titus i.
A04511,168,0,Mat. vii.,Mat seven.
A04511,170,0,Luke. viii.,luke. viii.
A04511,174,0,A prayer,a prayer
A04511,174,1,Psal. 119.,Psal. 119.
A04511,177,0,Roma. i.,Roma. i.
A04511,181,0,Mat. xvi.,Mat xvi.
A04511,182,0,Psal. xii.,Psal. twelve.
A04511,186,0,A prayer,a prayer
A04511,194,0,i. Tim. ii.,i. Tim. two.
A04511,221,0,Actes. ^.,act. ^.
A04511,222,0,Actum. x.,actum. ten.
A04511,226,0,4. Reg xiii,4. Reg thirteen
A04511,226,1,Luke. vii Iohn. xi.,Luke. seven John. xi.
A04511,226,2,Actes. ix.,act. ix.
A04511,228,0,Actes. xiii,act. thirteen
A04511,231,0,Luk. xxiiii.,Luk. xxiiii.
A04511,232,0,The glorie of Christe.,the glory of Christe.
A04511,233,0,Roma. i.,Roma. i.
A04511,240,0,"Philip , ii ,","Philip , two ,"
A04511,242,0,"Rom xiiii ,","Rome xiiii ,"
A04511,242,1,Actes. xvii.,act. xvii.
A04511,245,0,Our pro^ite by Christes ^eath.,our pro^ite by Christ ^eath.
A04511,246,0,"Rom iiii ,","Rome four ,"
A04511,252,0,Rom. viii.,Rom. viii.
A04511,255,0,i. Peter. iii,i. Peter. three
A04511,260,0,^. Peter. i,^. Peter. i
A04511,264,0,i. Cor. xv.,i. Cor. xv.
A04511,272,0,Ephes. ^.,Ephes. ^.
A04511,282,0,Ephes. li.,Ephes. li.
A04511,282,1,Colos. ii.,Colos. two.
A04511,284,0,Rom. v^,Rom. v^
A04511,284,1,Rom. xiiij,Rom. fourteen
A04511,289,0,Iohn. iii.,John. three.
A04511,290,0,"Roma. x ,","roma. ten ,"
A04511,291,0,We shall rise agai,we shall rise again
A04511,296,0,Iohn. xii.,John. twelve.
A04511,300,0,^. Cor. xv.,^. Cor. xv.
A04511,321,0,ii. Cor. v.,two. Cor. v.
A04511,324,0,A newe lyfe.,a new life.
A04511,334,0,Rom. vi.,Rom. vi.
A04511,335,0,Exod x. ii.,Exod ten. two.
A04511,336,0,i. Cor. v.,i. Cor. v.
A04511,346,0,Roma. vi.,Roma. vi.
A04511,348,0,ii. Cor. v.,two. Cor. v.
A04511,349,0,Colos. iii.,Colos. three.
A04512,31,0,Goodn^^^ of an h^^,Goodn^^^ of a h^^
A04512,35,0,Goodnes an oxe.,goodness a ox.
A04512,36,0,Goodnes a vyne.,goodness a vine.
A04512,38,0,^he excel^cy of ma,^he excel^cy of ma
A04512,81,0,Iob ...,Job ...
A04512,82,0,Tim. 6.,Tim. 6.
A04512,83,0,Luc. 6.,Luc. 6.
A04512,87,0,2. Cor,2. Cor
A04512,162,0,Pleasu^^,Pleasu^^
A04512,172,0,Ryches.,riches.
A04512,235,0,^sal. 104.,^sal. 104.
A04598,1,0,Iournaye,journey
A04598,3,0,Ileben.,Ileben.
A04598,5,0,Hallis.,Hallis.
A04598,7,0,3. sonnes.,3. son.
A04598,9,0,Sore syck,sore sick
A04598,12,0,Preached,preach
A04598,18,0,Prayer.,prayer.
A04598,21,0,Prynces.,prince.
A04598,23,0,A sermon,a sermon
A04598,27,0,Departynge.,depart.
A04598,32,0,A questyo,a questyo
A04598,36,0,Adam.,Adam.
A04598,41,0,Prayer.,prayer.
A04598,45,0,Medycyne.,medicine.
A04598,52,0,Earle Albert.,Earle Albert.
A04598,57,0,Watchynge.,watch.
A04598,65,0,vnto god,unto god
A04598,70,0,The pope,the pope
A04598,74,0,Ionas.,Jonas.
A04598,80,0,vnto god.,unto god.
A04598,82,0,Resort.,resort.
A04598,88,0,To Christ,to Christ
A04598,93,0,Thankes.,thank.
A04598,94,0,The pope,the pope
A04598,97,0,Ioan. 3.,Joan. 3.
A04598,99,0,Psal. 67.,Psal. 67.
A04598,104,0,vnto god.,unto god.
A04598,109,0,doctryne.,doctrine.
A04598,111,0,Costaun^^,Costaun^^
A04598,116,0,In peace,in peace
A04598,119,0,Simeon.,Simeon.
A04598,125,0,Ioann. 8.,Ioann. 8.
A04598,132,0,Hys bodye.,his body.
A04598,134,0,Prynces.,prince.
A04598,136,0,Ionas.,Jonas.
A04598,138,0,The duke,the duke
A04598,139,0,Hallys.,Hallys.
A04598,141,0,Prynces.,prince.
A04598,143,0,Electour,elector
A04598,146,0,Hys wyfe & sonnes,his wife and son
A04598,148,0,doctours,doctor
A04598,151,0,Straungers.,stranger.
A04598,151,1,Pomeranus.,Pomeranus.
A04598,153,0,Buryed.,bury.
A04598,154,0,1. Cor. 15,1. Cor. 15
A04598,157,0,witnesses,witness
A04598,165,0,1. Thes. 4,1. Thes. 4
A04598,168,0,pastoure.,pasture.
A04598,170,0,Tryuphe.,tryuphe.
A04598,172,0,The Gospell.,the gospel.
A04598,174,0,Hypocrytes.,hypocrite.
A04598,178,0,S. Paule,S. Paul
A04598,181,0,The worlde.,the world.
A04598,182,0,Aduersaryes.,adversary.
A04598,183,0,Princes.,prince.
A04598,183,1,The pope,the pope
A04598,185,0,an angell,a angel
A04598,185,1,2. partes of hys doctrine.,2. part of his doctrine.
A04598,189,0,An other,a other
A04598,193,0,Ioan. 16.,Joan. 16.
A04598,196,0,Iohan Huss.,Johan Huss.
A04598,198,0,a swanne,a swan
A04598,201,0,Luther.,Luther.
A04598,205,0,Reioyce.,rejoice.
A04598,208,0,Lazarus.,Lazarus.
A04598,213,0,our sprete,our spirit
A04598,217,0,the slepe.,the sleep.
A04598,220,0,Deathe.,death.
A04598,224,0,Luther.,Luther.
A04598,226,0,Deathe.,death.
A04598,228,0,Prayer.,prayer.
A04598,230,0,An example.,a example.
A04598,234,0,No feare.,no fear.
A04598,236,0,Innocet.,innocet.
A04598,240,0,Departure.,departure.
A04598,243,0,Ambrose.,Ambrose.
A04598,244,0,Luther.,Luther.
A04598,248,0,causes.,cause.
A04598,251,0,Last wordes.,last word.
A04598,256,0,No deathe.,no death.
A04598,260,0,Prayer.,prayer.
A04598,261,0,Ambrose.,Ambrose.
A04598,266,0,good ma.,good man.
A04598,268,0,S. Paule,S. Paul
A04598,272,0,^hearles,^hearles
A04598,275,0,S. Martyn.,S. Martyn.
A04598,278,0,Luther.,Luther.
A04598,280,0,Helias.,Helias.
A04598,281,0,Faythe.,faith.
A04598,284,0,preachers,preacher
A04598,286,0,Papystes,papist
A04924,16,0,1. Reg. 1^^,1. Reg. 1^^
A04924,30,0,^. 1^,^. 1^
A04924,48,0,Nota.,Nota.
A04924,51,0,Dem. 4.,Dem. 4.
A04924,52,0,Leui. 10.,Leui. 10.
A04924,65,0,Obiection.,objection.
A04924,83,0,Apoca. ^.,Apoca. ^.
A04924,93,0,Obiection,objection
A04924,95,0,Preceptes were geue.,precept be give.
A04924,97,0,The cause of the counsail at Ierusalem.,the cause of the counsel at Jerusalem.
A04924,103,0,Cornelius.,Cornelius.
A04924,104,0,Conclusio of the consayll.,Conclusio of the consayll.
A04924,114,0,Question.,question.
A04924,120,0,Obiection,objection
A04924,141,0,Nota.,Nota.
A04924,168,0,Pape qu^ missam instituerunt.,Pape qu^ missam instituerunt.
A04924,171,0,Euasion.,evasion.
A04924,177,0,Impro^^tion of the Canon.,Impro^^tion of the canon.
A04924,199,0,Nota.,Nota.
A04924,241,0,Esay. 66.,Easie. 66.
A04924,246,0,Amos. 5.,Amos. 5.
A04924,247,0,Esai. 66.,Esai. 66.
A04924,252,0,Iere. 7.,Iere. 7.
A04924,255,0,Esay. 55.,Easie. 55.
A04924,257,0,Esai. 18.,Esai. 18.
A04924,257,1,Ose. 7. Iere. 2.,Ose. 7. Iere. 2.
A04924,264,0,Nota.,Nota.
A04924,267,0,Opinion holden of the masse.,opinion hold of the mass.
A04924,278,0,Nota.,Nota.
A04924,282,0,Hebre. 10.,Hebre. 10.
A04924,290,0,Aunswere of papists.,answer of papist.
A04924,291,0,Contra.,contra.
A04924,291,1,Nota.,Nota.
A04924,300,0,Hebre. 7.,Hebre. 7.
A04924,304,0,Papistes.,papist.
A04924,305,0,Aunswere,answer
A04924,307,0,Heb. 9.,Heb. 9
A04924,308,0,Hebr. 10.,Hebr. 10.
A04924,311,0,Nota.,Nota.
A04924,316,0,Question.,question.
A04924,317,0,Papistes aduerte. Euasion.,papist advert. evasion.
A04924,329,0,Papistes.,papist.
A04924,335,0,Esai. 27.,Esai. 27.
A04924,349,0,Iere. 14.,Iere. 14.
A04924,372,0,Esai. 9. Iere. 31.,Esai. 9 Iere. 31.
A04924,374,0,Collos. 1. Nota.,Collos. 1. Nota.
A04924,378,0,Ioan. 6.,Joan. 6.
A04924,453,0,we,we
A04924,459,0,Question.,question.
A04924,501,0,I,i
A04924,503,0,that,that
A05141,1,0,Roma. xv. ^,Roma. xv. ^
A05141,3,0,Paul speketh of gods worde only.,Paul speak of god word only.
A05141,3,1,Gen. i. a. and xvij. a. Deut. iiij. a Esa. xxvi. a. Pron. viij. c Daniel. vij. e.,Gen. i. a. and xvij. a. Deut. iiij. a Esa. xxvi. a. pron. viij. c Daniel. seven. e.
A05141,4,0,"Almen ought to obay god , to beleue hys word , & to folowe it.","Almen ought to obey god , to believe his word , and to follow it."
A05141,4,1,God ruleth this world wt two swerdes,God rule this world with two sword
A05141,5,0,The temporal swerd.,the temporal sword.
A05141,6,0,The spiritual swerde.,the spiritual sword.
A05141,6,1,Mathe. xxiij.,Mathe. twenty-three.
A05141,7,0,Math. xxiij. a,Math. twenty-three. a
A05141,9,0,i. Timo. iij. a. Peter. i. a.,i. Timo. iij. a. Peter. i. a.
A05141,10,0,Exod. v. vi. vij. &c.,Exod. v. vi. seven. etc
A05141,11,0,iij. Regu. xxv,iij. regu. twenty-five
A05141,12,0,King Pharao punished,king Pharaoh punish
A05141,13,0,Exod. xiiij,Exod. fourteen
A05141,14,0,Acab. iij. Regu. xxi.,acab. iij. regu. twenty-one.
A05141,14,1,iij. Reg. xiiij.,iij. Reg. fourteen.
A05141,14,2,The preacher must haue God before his eies chiefly.,the preacher must have God before his eye chief.
A05141,15,0,"Euel preachers are to be refused , & not to be beleued.","evil preacher be to be refuse , and not to be believe."
A05141,18,0,Mathe. vij. g,Mathe. seven. g
A05141,20,0,Luke. xij. a,Luke. xij. a
A05141,24,0,In godsboke is matter for all estates.,in godsboke be matter for all estate.
A05141,28,0,Deut .xvij.,deut xvij
A05141,44,0,Thinges touched most chiefly in the hole sermon.,thing touch most chief in the hole sermon.
A05141,55,0,Gen. xvij. a.,Gen. xvij. a.
A05141,63,0,Anotable tale.,anotable tale.
A05141,69,0,A common saing.,a common say.
A05141,71,0,i. Regu. xix. a,i. regu. nineteeen. a
A05141,71,1,i. Reg. xxiiij. a Read ye stories they be verye pleasaunt & profitable.,i. Reg. twenty-four. a read you story they be very pleasant and profitable.
A05141,71,2,Psal. cxviij. ^.,Psal. cxviij. ^.
A05141,72,0,Gods worde is oure lyght.,God word be our light.
A05141,74,0,Danyd dyd walke ordynatly.,danyd do walk ordynat.
A05141,77,0,i. Reg. xxvi. b,i. Reg. xxvi. b
A05141,79,0,Phantastical brayns are reproued inordinatly.,fantastical brain be reprove inordinate.
A05141,79,1,"i. Regn. viij ,","i. Regn. viij ,"
A05141,82,0,God calleth hys ministers by dyuerse names.,God call his minister by diverse name.
A05141,88,0,"Kyng Edwa^ ye. vi. is our natural king , & a most precious treasure.","king Edwa^ you. vi. be our natural king , and a most precious treasure."
A05141,92,0,Let vs praye. for hys lyfe.,let we pray. for his life.
A05141,92,1,"A straunger wold rot out all godlynes and plante againe as hipocrisie ,","a stranger will rot out all godliness and plant again as hypocrisy ,"
A05141,98,0,They that loue God or the kyng wil amend theyr sinful liuing.,they that love God or the king will amend their sinful live.
A05141,103,0,Horacius.,Horatius.
A05141,108,0,The pope hath longe raigned.,the pope have long reign.
A05141,109,0,God hath sente vs a delyuerer.,God have send we a deliverer.
A05141,110,0,Let vs no more seke to serue a strauger.,let we no more seek to serve a strauger.
A05141,110,1,Let vs praye for our king.,let we pray for our king.
A05141,112,0,Gala. v. a.,Gala. v. a.
A05141,117,0,The seconde parte of hys sermou.,the second part of his sermou.
A05141,120,0,Psal. cxii.,Psal. cxii.
A05141,121,0,God is grad mayster in ye kinges house,God be grad master in the king house
A05141,131,0,An answer declarynge the true honoure of a kynge.,a answer declare the true honour of a king.
A05141,136,0,He describeth ye dyshonors of a Kyng playnely and most truelye.,he describe you dyshonor of a king plain and most tru.
A05141,137,0,god requiret y a good herte.,god requiret y a good heart.
A05141,139,0,The. iij. part of the sermo.,then. iij. part of the sermon.
A05141,140,0,Kinges of the Iewes had a dispensacion to haue mo wyues then one.,king of the Jew have a dispensation to have more wife than one.
A05141,147,0,On wyfe is hard eo be wel ruled.,on wife be hard eo be well rule.
A05141,148,0,A godly woman is to be chosen.,a godly woman be to be choose.
A05141,150,0,Loue whych is godli is to be preferred aboue al erthly thinges in maryage.,love which be godly be to be prefer above all earthly thing in marriage.
A05141,152,0,A notable saiynge.,a notable say.
A05141,155,0,Prouer. xvi.,Prouer. xvi.
A05141,156,0,The well of life or wysdo,the well of life or wysdo
A05141,157,0,"Policy if it be not of God , bringeth death.","policy if it be not of God , bring death."
A05141,160,0,A notable historye of a french kyng.,a notable history of a french king.
A05141,161,0,The good counsel of Byshops.,the good counsel of bishop.
A05141,167,0,No^e.,No^e.
A05141,168,0,The kinge fearyng god auoyded euil,the king fear god avoid evil
A05141,173,0,De. xii. a.,De. twelve. a.
A05141,177,0,The .iij. part of the sermo.,the three part of the sermon.
A05141,180,0,"A kinge may haue muche , for his expences are great","a king may have much , for his expense be great"
