A03519,844,0,Psalm. lxxx. and.viii.,Psalm. lxxx. and viii
A03519,846,0,ii. Reg. i.,ii. Reg. i.
A03519,851,0,*. v.,*. v.
A03519,855,0,Nume. xi.,Nume. xi.
A03519,856,0,Nume. xii.,Nume. xii.
A03519,856,1,Nume. xxi.,Nume. xxi.
A03519,857,0,Nume xvi.,Nume xvi.
A03519,857,1,ii. Re. xv^ii,ii. Re. xv^ii
A03519,861,0,Eccle. x.,Eccle. x.
A03519,870,0,Matth. xvii.,Matth. xvii.
A03519,870,1,Luke. ii.,Luke. ii.
A03519,872,0,i Pet. ii.,i Pet. ii.
A03519,877,0,i. Pet. ii. Roma. xiii.,i. Pet. ii. Roma. xiii.
A03519,879,0,Matth. xxii. Roma. xiii.,Matth. xxii. Roma. xiii.
A03519,880,0,i. Timo. ii.,i. Timo. ii.
A03519,887,0,Iudith. v,Judith. v
A03519,893,0,Exode. xx.,Exode. xx.
A03519,895,0,Deute. xxiii.,Deute. xxiii.
A03519,897,0,Matth. v.,Matth. v.
A03519,903,0,Ihon. xv.,Jhon. xv.
A03519,905,0,Matth. xv.,Matth. xv.
A03519,905,1,Matth. xv.,Matth. xv.
A03519,905,2,Matthe. xv.,Matthe. xv.
A03519,909,0,Ihon. xiiii. Titus. i.,Jhon. xiiii. Titus. i.
A03519,911,0,Ihon. viii.,Jhon. viii.
A03519,914,0,Roma. vi.,Roma. vi.
A03519,915,0,i. Ihon. iii.,i. Jhon. iii.
A03519,915,1,Ihon. viii Roma. vi.,Jhon. viii Roma. vi.
A03519,923,0,Actes. xv.,Acts. xv.
A03519,935,0,Rom^ xii,Rom^ xii
A03519,935,1,Roma. xiii.,Roma. xiii.
A03519,937,0,Ihon. iii.,Jhon. iii.
A03519,937,1,Matth. xiii.,Matth. xiii.
A03519,939,0,Roma. viii.,Roma. viii.
A03519,940,0,i. Corin. vi.,i. Corin. vi.
A03519,951,0,i. Corin. vi.,i. Corin. vi.
A03519,951,1,i. Peter. i.,i. Peter. i.
A03519,954,0,Luke. i. Esay. xxxviii.,Lycia. i. Esay. xxxviii.
A03519,960,0,Ephe. v.,Ephe. v.
A03519,960,1,Galath. v. i. Corin. vi.,Galath. v. i. Corin. vi.
A03519,962,0,i. Peter. i.,i. Peter. i.
A03519,962,1,Leui. xi. ^ xix.,Leui. xi. ^ xix.
A03519,995,0,Math. xix.,Math. xix.
A03519,1000,0,Hebre. iii.,Hebre. iii.
A03519,1000,1,Hebre. iii.,Hebre. iii.
A03519,1004,0,Gene. vi.,Gene. vi.
A03519,1008,0,Gene. iiii.,Gene. iiii.
A03519,1009,0,Gene. xix.,Gene. xix.
A03519,1012,0,Gene. xiii.,Gene. xiii.
A03519,1012,1,Gene. xx.,Gene. xx.
A03519,1015,0,Leuit. xx.,Leuit. xx.
A03519,1017,0,Num. xxv.,Num. xxv.
A03519,1021,0,Psalm. v.,Psalm. v.
A03519,1022,0,i. Corin. x.,i. Corin. x.
A03519,1026,0,L^wes deuysed for punis^^^nt of whoredome.,L^wes devised for punis^^^nt of whoredom.
A03519,1038,0,Luke. xi,Luke. xi
A03519,1043,0,i. Coun. vi. Galath. v Ephe. v,i. Coun. vi. Galath. v Ephe. v
A03519,1043,1,Apo. xxi.,Apo. xxi.
A03519,1044,0,Math. xiii.,Math. xiii.
A03519,1044,1,Luce iii.,Luce iii.
A03519,1048,0,Remedies whereby to auoyde fornicacion & adulterye.,Remedies whereby to avoid fornication & adultery.
A03519,1061,0,"i. Corin. vii,","i. Corin. vii,"
A03519,1063,0,Math. v,Math. v
A03519,1067,0,i. Timo. i i. Timo. ii,i. Timo. i i. Timo. ii
A03519,1071,0,i. Corin. iii.,i. Corin. iii.
A03519,1080,0,i. Cor iii.,i. Cor iii.
A03519,1081,0,Iames. iii,James. iii
A03519,1082,0,i. Cor. i,i. Cor. i
A03519,1084,0,Ephe. iiii.,Ephe. iiii.
A03519,1091,0,Philip. ii.,Philip. ii.
A03519,1094,0,Howe we shoulde reade the scripture.,How we should read the scripture.
A03519,1097,0,Matth. xi.,Matth. xi.
A03519,1099,0,Iames. iii.,James. iii.
A03519,1104,0,i. Cor. v.,i. Cor. v.
A03519,1105,0,Agaynst querell pickinge.,Against querell picking.
A03519,1107,0,i Cor. vi,i Cor. vi
A03519,1108,0,i Cor. vi.,i Cor. vi.
A03519,1110,0,Agaynst froward answeryng. Matth. v.,Against froward answering. Matth. v.
A03519,1111,0,Roma. xii.,Roma. xii.
A03519,1112,0,Deu. xxxii.,Deu. xxxii.
A03519,1114,0,An obiec^ion.,And obiec^ion.
A03519,1118,0,An aunswere,And answer
A03519,1138,0,i. Peter. ii.,i. Peter. ii.
A03519,1140,0,Esai. iiii.,Esai. iiii.
A03519,1140,1,Luke. xxiii.,Luke. xxiii.
A03519,1141,0,Actes. vii. i. Cor. iiii.,Acts. vii. i. Cor. iiii.
A03519,1163,0,Reasons to moue me fro querel pickig,Reasons to move me from querel pickig
A03519,1170,0,Matth. xii.,Matth. xii.
A03519,1171,0,Reasons to moue mene fro froward answeryng.,Reasons to move mean from froward answering.
A03519,1184,0,Prouerb. xv.,Proverb. xv.
A03519,1185,0,i. Regum. x^v,i. Regum. x^v
A03519,1186,0,An obieccion.,And objection.
A03519,1187,0,Prouer xxvi. Ihon. xix.,Prover xxvi. Jhon. xix.
A03519,1188,0,An aunswer^,And aunswer^
A03519,1192,0,Matth. iii.,Matth. iii.
A03519,1192,1,Galathi. iii.,Galathi. iii.
A03519,1192,2,Titus. i. Philip. iii.,Titus. i. Philip. iii.
A03519,1193,0,Matth. xxiii.,Matth. xxiii.
A03519,1193,1,Matth. xvi.,Matth. xvi.
A03519,1194,0,Actes. xiii.,Acts. xiii.
A03519,1194,1,Actes. v.,Acts. v.
A03519,1196,0,Ihon. ii.,Jhon. ii.
A03519,1196,1,Exod. xxxii.,Exod. xxxii.
A03519,1196,2,Nume. xxv.,Nume. xxv.
A03519,1196,3,But these exaples are not to be folowed of euery body but as men be called to office and set in aucthoritie. Iames. iiii.,But these exaples are not to be followed of every body but as men be called to office and set in authority. James. iiii.
A03519,1197,0,Prouer. xx.,Prouer. xx.
A03519,1201,0,i. Peter. v. Luke. i.,i. Peter. v. Luke. i.
A04511,5,0,Psal. 37.,Psal. 37.
A04511,5,1,Rom. v.,Rom. v.
A04511,5,2,Psal. 37.,Psal. 37.
A04511,12,0,Galat. vi.,Galat. vi.
A04511,14,0,Ose x.,Ose x.
A04511,18,0,Psal. xxvi.,Psal. xxvi.
A04511,26,0,Cantic. 2.,Cantic. 2.
A04511,27,0,Ephes. vi.,Ephes. vi.
A04511,30,0,ii. Cor. ii.,ii. Cor. ii.
A04511,31,0,Philip. 4.,Philip. 4.
A04511,34,0,Psal. xxvi.,Psal. xxvi.
A04511,34,1,i. Reg. xvii.,i. Reg. xvii.
A04511,35,0,i. Cor. iiii.,i. Cor. iiii.
A04511,38,0,Of the last daye,Of the last day
A04511,38,1,ii. Pete. iii.,ii. Pete. iii.
A04511,40,0,Luke. xxi. Mat. 24.,Luke. xxi. Mat. 24.
A04511,47,0,Exod. xix.,Exod. xix.
A04511,58,0,Psal. xlvii. and.xlviii.,Psal. xlvii. and xlviii
A04511,62,0,i. Cor. i.,i. Cor. i.
A04511,66,0,The euer lastyng ioyes of the righteous.,The ever lasting joys of the righteous.
A04511,72,0,Mat. ^^,Mat. ^
A04511,76,0,The,The
A04511,77,0,The destructyon and the payne of the euyll men.,The destruction and the pain of the evil men.
A04511,79,0,Mat. xxv.,Mat. xxv.
A04511,80,0,Psal. ix.,Psal. ix.
A04511,84,0,"Esay. 66. Ezech. xx. Mark. ix,","Esay. 66. Ezech. xx. Mark. ix,"
A04511,89,0,To feare the lorde is true pleasure.,To fear the lord is true pleasure.
A04511,98,0,A prayer.,A prayer.
A04511,99,0,Psal. 51.,Psal. 51.
A04511,106,0,Chrisostom had no good workes to be saued by.,Chrisostom had no good works to be saved by.
A04511,119,0,Roma. iii.,Roma. iii.
A04511,125,0,Psal. 73.,Psal. 73.
A04511,128,0,Mat. 7.,Mat. 7.
A04511,142,0,i. Meg i.,i. Meg i.
A04511,144,0,Ecclesi. vi.,Ecclesi. vi.
A04511,148,0,Psal. 119.,Psal. 119.
A04511,152,0,Psal. xli.,Psal. xli.
A04511,156,0,Psal. 119,Psal. 119
A04511,163,0,Psal. 50.,Psal. 50.
A04511,164,0,Mat. xiii. Mark. iiii. Luke. viii,Mat. xiii. Mark. iiii. Luke. viii
A04511,164,1,Titus i.,Titus i.
A04511,168,0,Mat. vii.,Mat. vii.
A04511,170,0,Luke. viii.,Lycia. viii.
A04511,174,0,A prayer,A prayer
A04511,174,1,Psal. 119.,Psal. 119.
A04511,177,0,Roma. i.,Roma. i.
A04511,181,0,Mat. xvi.,Mat. xvi.
A04511,182,0,Psal. xii.,Psal. xii.
A04511,186,0,A prayer,A prayer
A04511,194,0,i. Tim. ii.,i. Tim. ii.
A04511,221,0,Actes. ^.,Acts. ^.
A04511,222,0,Actum. x.,Actum. x.
A04511,226,0,4. Reg xiii,4. Reg xiii
A04511,226,1,Luke. vii Iohn. xi.,Luke. vii John. xi.
A04511,226,2,Actes. ix.,Acts. ix.
A04511,228,0,Actes. xiii,Acts. xiii
A04511,231,0,Luk. xxiiii.,Luk. xxiiii.
A04511,232,0,The glorie of Christe.,The glory of Christe.
A04511,233,0,Roma. i.,Roma. i.
A04511,240,0,"Philip, ii,","Philip, ii,"
A04511,242,0,"Rom xiiii,","Rom xiiii,"
A04511,242,1,Actes. xvii.,Acts. xvii.
A04511,245,0,Our pro^ite by Christes ^eath.,Our pro^ite by Christes eath.
A04511,246,0,"Rom iiii,","Rom iiii,"
A04511,252,0,Rom. viii.,Rom. viii.
A04511,255,0,i. Peter. iii,i. Peter. iii
A04511,260,0,^. Peter. i,^. Peter. i
A04511,264,0,i. Cor. xv.,i. Cor. xv.
A04511,272,0,Ephes. ^.,Ephes. ^.
A04511,282,0,Ephes. li.,Ephes. li.
A04511,282,1,Colos. ii.,Colos. ii.
A04511,284,0,Rom. v^,Rom. v^
A04511,284,1,Rom. xiiij,Rom. xiiij
A04511,289,0,Iohn. iii.,John. iii.
A04511,290,0,"Roma. x,","Roma. x,"
A04511,291,0,We shall rise agai,We shall rise again
A04511,296,0,Iohn. xii.,John. xii.
A04511,300,0,^. Cor. xv.,^. Cor. xv.
A04511,321,0,ii. Cor. v.,ii. Cor. v.
A04511,324,0,A newe lyfe.,A new life.
A04511,334,0,Rom. vi.,Rom. vi.
A04511,335,0,Exod x. ii.,Exod x. ii.
A04511,336,0,i. Cor. v.,i. Cor. v.
A04511,346,0,Roma. vi.,Roma. vi.
A04511,348,0,ii. Cor. v.,ii. Cor. v.
A04511,349,0,Colos. iii.,Colos. iii.
A04512,31,0,Goodn^^^ of an h^^,Goodn^^^ of and h^^
A04512,35,0,Goodnes an oxe.,Goodness and ox.
A04512,36,0,Goodnes a vyne.,Goodness a vine.
A04512,38,0,^he excel^cy of ma,he excel^cy of ma
A04512,81,0,Iob...,Job...
A04512,82,0,Tim. 6.,Tim. 6.
A04512,83,0,Luc. 6.,Luc. 6.
A04512,87,0,2. Cor,2. Cor
A04512,162,0,Pleasu^^,Pleasu^^
A04512,172,0,Ryches.,Riches.
A04512,235,0,^sal. 104.,^sal. 104.
A04598,1,0,Iournaye,Iournaye
A04598,3,0,Ileben.,Ileben.
A04598,5,0,Hallis.,Hallis.
A04598,7,0,3. sonnes.,3. sons.
A04598,9,0,Sore syck,Soar sick
A04598,12,0,Preached,Preached
A04598,18,0,Prayer.,Prayer.
A04598,21,0,Prynces.,Princes.
A04598,23,0,A sermon,A sermon
A04598,27,0,Departynge.,Departing.
A04598,32,0,A questyo,A questyo
A04598,36,0,Adam.,Adam.
A04598,41,0,Prayer.,Prayer.
A04598,45,0,Medycyne.,Medicine.
A04598,52,0,Earle Albert.,Earle Albert.
A04598,57,0,Watchynge.,Watching.
A04598,65,0,vnto god,unto god
A04598,70,0,The pope,The pope
A04598,74,0,Ionas.,Jonas.
A04598,80,0,vnto god.,unto god.
A04598,82,0,Resort.,Resort.
A04598,88,0,To Christ,To Christ
A04598,93,0,Thankes.,Thanks.
A04598,94,0,The pope,The pope
A04598,97,0,Ioan. 3.,Joan. 3.
A04598,99,0,Psal. 67.,Psal. 67.
A04598,104,0,vnto god.,unto god.
A04598,109,0,doctryne.,doctrine.
A04598,111,0,Costaun^^,Costaun^^
A04598,116,0,In peace,In peace
A04598,119,0,Simeon.,Simeon.
A04598,125,0,Ioann. 8.,Ioann. 8.
A04598,132,0,Hys bodye.,His body.
A04598,134,0,Prynces.,Princes.
A04598,136,0,Ionas.,Jonas.
A04598,138,0,The duke,The duke
A04598,139,0,Hallys.,Hallys.
A04598,141,0,Prynces.,Princes.
A04598,143,0,Electour,Elector
A04598,146,0,Hys wyfe & sonnes,His wife & sons
A04598,148,0,doctours,doctors
A04598,151,0,Straungers.,Strangers.
A04598,151,1,Pomeranus.,Pomeranus.
A04598,153,0,Buryed.,Buried.
A04598,154,0,1. Cor. 15,1. Cor. 15
A04598,157,0,witnesses,witnesses
A04598,163,0,3. thynges.,3. things.
A04598,165,0,Churche.,Church.
A04598,167,0,Luther.,Luther.
A04598,167,1,Doctryne.,Doctrine.
A04598,169,0,Offyce.,Office.
A04598,170,0,Christ.,Christ.
A04598,172,0,Teachers,Teachers
A04598,174,0,Fathers.,Father's.
A04598,174,1,Abraha.,Abraha.
A04598,175,0,prophetes,prophets
A04598,177,0,Iohan Baptyst.,Johan Baptyst.
A04598,179,0,doctours,doctors
A04598,180,0,Renaunt,Renaunt
A04598,182,0,Luther.,Luther.
A04598,183,0,Gouerners.,Governors.
A04598,185,0,Troubles,Troubles
A04598,188,0,Obstynates.,Obstynates.
A04598,193,0,Faythe.,Faith.
A04598,195,0,Inuocacyon.,Invocation.
A04598,196,0,Christ.,Christ.
A04598,199,0,Cyuyle ordre.,Cyuyle ordre.
A04598,200,0,The Byble.,The Bible.
A04598,201,0,Erasmus,Erasmus
A04598,203,0,a buylder,a builder
A04598,205,0,Of God.,Of God.
A04598,207,0,Thankes.,Thanks.
A04598,208,0,allegorye,allegory
A04598,208,1,Scriptures.,Scriptures.
A04598,209,0,Scriptures.,Scriptures.
A04598,213,0,Erasmus.,Erasmus.
A04598,216,0,A gyaunt,A giant
A04598,218,0,Weakelynges.,Weaklings.
A04598,222,0,Vehemecye.,Vehemency.
A04598,223,0,Conscyence.,Conscience.
A04598,227,0,Polycyes,Polycyes
A04598,230,0,Stronge,Strong
A04598,232,0,Prayer.,Prayer.
A04598,234,0,Teares.,Tears.
A04598,235,0,myghtye.,mighty.
A04598,238,0,wysdome.,wisdom.
A04598,240,0,Chronycles.,Chronicles.
A04598,241,0,eloquece.,eloquence.
A04598,241,1,A father.,A father.
A04598,243,0,Organe of God.,Organ of God.
A04598,244,0,Teachers,Teachers
A04598,247,0,Prayer.,Prayer.
A04598,249,0,Warnynges.,Warnings.
A04598,251,0,Threttes,Threats
A04598,252,0,Christely,Christely
A04598,254,0,Christ.,Christ.
A04598,258,0,Lyfe to come.,Life to come.
A04598,267,0,1. Thes. 4,1. Thes. 4
A04598,270,0,pastoure.,pasture.
A04598,272,0,Tryuphe.,Tryuphe.
A04598,274,0,The Gospell.,The Gospel.
A04598,276,0,Hypocrytes.,Hypocrites.
A04598,280,0,S. Paule,S. Paule
A04598,283,0,The worlde.,The world.
A04598,284,0,Aduersaryes.,Adversaries.
A04598,285,0,Princes.,Princes.
A04598,285,1,The pope,The pope
A04598,287,0,an angell,and angel
A04598,287,1,2. partes of hys doctrine.,2. parts of his doctrine.
A04598,291,0,An other,And other
A04598,295,0,Ioan. 16.,Joan. 16.
A04598,298,0,Iohan Huss.,Johan Huss.
A04598,300,0,a swanne,a swan
A04598,303,0,Luther.,Luther.
A04598,307,0,Reioyce.,Rejoice.
A04598,310,0,Lazarus.,Lazarus.
A04598,315,0,our sprete,our sprete
A04598,319,0,the slepe.,the sleep.
A04598,322,0,Deathe.,Death.
A04598,326,0,Luther.,Luther.
A04598,328,0,Deathe.,Death.
A04598,330,0,Prayer.,Prayer.
A04598,332,0,An example.,And example.
A04598,336,0,No feare.,No fear.
A04598,338,0,Innocet.,Innocet.
A04598,342,0,Departure.,Departure.
A04598,345,0,Ambrose.,Ambrose.
A04598,346,0,Luther.,Luther.
A04598,350,0,causes.,causes.
A04598,353,0,Last wordes.,Last words.
A04598,358,0,No deathe.,No death.
A04598,362,0,Prayer.,Prayer.
A04598,363,0,Ambrose.,Ambrose.
A04598,368,0,good ma.,good ma.
A04598,370,0,S. Paule,S. Paule
A04598,374,0,^hearles,hearles
A04598,377,0,S. Martyn.,S. Martyn.
A04598,380,0,Luther.,Luther.
A04598,382,0,Helias.,Helias.
A04598,383,0,Faythe.,Faith.
A04598,386,0,preachers,preachers
A04598,388,0,Papystes,Papists
A04924,16,0,1. Reg. 1^^,1. Reg. 1^^
A04924,30,0,^. 1^,^. 1^
A04924,48,0,Nota.,Nota.
A04924,51,0,Dem. 4.,Dem. 4.
A04924,52,0,Leui. 10.,Leui. 10.
A04924,65,0,Obiection.,Objection.
A04924,83,0,Apoca. ^.,Apoca. ^.
A04924,93,0,Obiection,Objection
A04924,95,0,Preceptes were geue.,Precepts were give.
A04924,97,0,The cause of the counsail at Ierusalem.,The cause of the counsel at Jerusalem.
A04924,103,0,Cornelius.,Cornelius.
A04924,104,0,Conclusio of the consayll.,Conclusio of the consayll.
A04924,114,0,Question.,Question.
A04924,120,0,Obiection,Objection
A04924,141,0,Nota.,Nota.
A04924,168,0,Pape qu^ missam instituerunt.,Pape qu^ missam instituerunt.
A04924,171,0,Euasion.,Evasion.
A04924,177,0,Impro^^tion of the Canon.,Impro^^tion of the Canon.
A04924,199,0,Nota.,Nota.
A04924,241,0,Esay. 66.,Esay. 66.
A04924,246,0,Amos. 5.,Amos. 5.
A04924,247,0,Esai. 66.,Esai. 66.
A04924,252,0,Iere. 7.,Iere. 7.
A04924,255,0,Esay. 55.,Esay. 55.
A04924,257,0,Esai. 18.,Esai. 18.
A04924,257,1,Ose. 7. Iere. 2.,Ose. 7. Iere. 2.
A04924,264,0,Nota.,Nota.
A04924,267,0,Opinion holden of the masse.,Opinion held of the mass.
A04924,278,0,Nota.,Nota.
A04924,282,0,Hebre. 10.,Hebre. 10.
A04924,290,0,Aunswere of papists.,Answer of papists.
A04924,291,0,Contra.,Contra.
A04924,291,1,Nota.,Nota.
A04924,300,0,Hebre. 7.,Hebre. 7.
A04924,304,0,Papistes.,Papists.
A04924,305,0,Aunswere,Answer
A04924,307,0,Heb. 9.,Heb. 9.
A04924,308,0,Hebr. 10.,Hebr. 10.
A04924,311,0,Nota.,Nota.
A04924,316,0,Question.,Question.
A04924,317,0,Papistes aduerte. Euasion.,Papists advert. Evasion.
A04924,329,0,Papistes.,Papists.
A04924,335,0,Esai. 27.,Esai. 27.
A04924,349,0,Iere. 14.,Iere. 14.
A04924,372,0,Esai. 9. Iere. 31.,Esai. 9. Iere. 31.
A04924,374,0,Collos. 1. Nota.,Collos. 1. Nota.
A04924,378,0,Ioan. 6.,Joan. 6.
A04924,453,0,we,we
A04924,459,0,Question.,Question.
A04924,501,0,I,I
A04924,503,0,that,that
A04924,522,0,Obiection,Objection
A04924,523,0,Aunswer.,Answer.
A04924,523,1,1. Cor. 11.,1. Cor. 11.
A05141,1,0,Roma. xv. ^,Roma. xv. ^
A05141,3,0,Paul speketh of gods worde only.,Paul speaketh of gods word only.
A05141,3,1,Gen. i. a. and xvij. a. Deut. iiij. a Esa. xxvi. a. Pron. viij. c Daniel. vij. e.,Gen. i. a. and xvij. a. Deut. iiij. a Esa. xxvi. a. Pron. viij. c Daniel. vij. e.
A05141,4,0,"Almen ought to obay god, to beleue hys word, & to folowe it.","Almen ought to obey god, to believe his word, & to follow it."
A05141,4,1,God ruleth this world wt two swerdes,God ruleth this world with two swords
A05141,5,0,The temporal swerd.,The temporal sword.
A05141,6,0,The spiritual swerde.,The spiritual sword.
A05141,6,1,Mathe. xxiij.,Mathe. xxiij.
A05141,7,0,Math. xxiij. a,Math. xxiij. a
A05141,9,0,i. Timo. iij. a. Peter. i. a.,i. Timo. iij. a. Peter. i. a.
A05141,10,0,Exod. v. vi. vij. &c.,Exod. v. vi. vij. etc.
A05141,11,0,iij. Regu. xxv,iij. Regu. xxv
A05141,12,0,King Pharao punished,King Pharao punished
A05141,13,0,Exod. xiiij,Exod. xiiij
A05141,14,0,Acab. iij. Regu. xxi.,Acab. iij. Regu. xxi.
A05141,14,1,iij. Reg. xiiij.,iij. Reg. xiiij.
A05141,14,2,The preacher must haue God before his eies chiefly.,The preacher must have God before his eyes chiefly.
A05141,15,0,"Euel preachers are to be refused, & not to be beleued.","Evil preachers are to be refused, & not to be believed."
A05141,18,0,Mathe. vij. g,Mathe. vij. g
A05141,20,0,Luke. xij. a,Luke. xij. a
A05141,24,0,In godsboke is matter for all estates.,In godsboke is matter for all estates.
A05141,28,0,Deut.xvij.,Deut xvij
A05141,44,0,Thinges touched most chiefly in the hole sermon.,Things touched most chiefly in the hold sermon.
A05141,55,0,Gen. xvij. a.,Gen. xvij. a.
A05141,63,0,Anotable tale.,Anotable tale.
A05141,69,0,A common saing.,A common saying.
A05141,71,0,i. Regu. xix. a,i. Regu. xix. a
A05141,71,1,i. Reg. xxiiij. a Read ye stories they be verye pleasaunt & profitable.,i. Reg. xxiiij. a Read you stories they be very pleasant & profitable.
A05141,71,2,Psal. cxviij. ^.,Psal. cxviij. ^.
A05141,72,0,Gods worde is oure lyght.,Gods word is our light.
A05141,74,0,Danyd dyd walke ordynatly.,Danyd did walk ordynatly.
A05141,77,0,i. Reg. xxvi. b,i. Reg. xxvi. b
A05141,79,0,Phantastical brayns are reproued inordinatly.,Fantastical brains are reproved inordinately.
A05141,79,1,"i. Regn. viij,","i. Regn. viij,"
A05141,82,0,God calleth hys ministers by dyuerse names.,God calls his ministers by diverse names.
A05141,88,0,"Kyng Edwa^ ye. vi. is our natural king, & a most precious treasure.","King Edwa^ you. vi. is our natural king, & a most precious treasure."
A05141,92,0,Let vs praye. for hys lyfe.,Let us pray. for his life.
A05141,92,1,"A straunger wold rot out all godlynes and plante againe as hipocrisie,","A stranger would rot out all godliness and plant again as hypocrisy,"
A05141,98,0,They that loue God or the kyng wil amend theyr sinful liuing.,They that love God or the king will amend their sinful living.
A05141,103,0,Horacius.,Horacius.
A05141,108,0,The pope hath longe raigned.,The pope hath long reigned.
A05141,109,0,God hath sente vs a delyuerer.,God hath sent us a deliverer.
A05141,110,0,Let vs no more seke to serue a strauger.,Let us no more seek to serve a strauger.
A05141,110,1,Let vs praye for our king.,Let us pray for our king.
A05141,112,0,Gala. v. a.,Gala. v. a.
A05141,117,0,The seconde parte of hys sermou.,The seconde part of his sermou.
A05141,120,0,Psal. cxii.,Psal. cxii.
A05141,121,0,God is grad mayster in ye kinges house,God is grad master in the kings house
A05141,131,0,An answer declarynge the true honoure of a kynge.,And answer declaring the true honour of a king.
A05141,136,0,He describeth ye dyshonors of a Kyng playnely and most truelye.,He describeth you dyshonors of a King plainly and most truly.
A05141,137,0,god requiret y a good herte.,god requiret y a good heart.
A05141,139,0,The. iij. part of the sermo.,The. iij. part of the sermon.
A05141,140,0,Kinges of the Iewes had a dispensacion to haue mo wyues then one.,Kings of the Jewes had a dispensation to have more wives then one.
A05141,147,0,On wyfe is hard eo be wel ruled.,On wife is hard eo be well ruled.
A05141,148,0,A godly woman is to be chosen.,A godly woman is to be chosen.
