A72490,0,3,8,IMAGE,0,: text A Sermon.,: text A Sermon.
A72490,111,3,17,IMAGE,6,"&c. Here is to be marked, the greate and infinite goodnes of god that gaue such aboundaunce of al erthly thynges, to this vnthankefull man, that dothe not once consider the abundant goodnes of God towardes hym, nor yet is he merciful towardes his neighbors, but forgate his bounde dewtie, bothe towardes god and his neighbours, and remembred onely hymself.","etc. Here is to be marked, the great and infinite goodness of god that gave such abundance of all earthly things, to this unthankful man, that doth not once consider the abundant goodness of God towards him, nor yet is he merciful towards his neighbours, but foregate his bound duty, both towards god and his neighbours, and remembered only himself."
A72490,112,3,17,IMAGE,6,"Marke the wordes of ye history or parable, marke what this man saied, and marke also what he dyd, Marke I say, for al men oughte to beware, either of suche saiynges or doynges, for the prouerbe is true: so do: so haue.","Mark the words of the history or parable, mark what this man said, and mark also what he did, Mark I say, for all men ought to beware, either of such sayings or doings, for the proverb is true: so do: so have."
A72490,113,3,17,IMAGE,6,"Say and do as this man dyd, and it shalbe sayed and done to you, as it was sayed and done vnto him.","Say and do as this man did, and it shall said and done to you, as it was said and done unto him."
A72490,114,3,17,IMAGE,6,"Marke this man well, with his saiynges and doynges, for euen so, it shalbe saied and done vnto you as was saied and done vnto hym.","Mark this man well, with his sayings and doings, for even so, it shall said and done unto you as was said and done unto him."
A72490,115,3,17,IMAGE,6,Firste what saied he? what dyd he?,Firste what said he? what did he?
A72490,116,3,17,IMAGE,6,"He saied, what shall I do, because I haue no roume where to bestowe my frutes.","He said, what shall I do, because I have no room where to bestow my fruits."
A72490,117,3,17,IMAGE,6,"And he saied: thus will I do: I wil destroy my barnes, and buyld greater, and therin will I gather all my goodes that are growen to me.","And he said: thus will I do: I will destroy my barns, and build greater, and therein will I gather all my goods that are grown to me."
A72490,118,3,17,IMAGE,6,"&c. Here ye heare part of this mannes saiynges, and see his doynges, not without his thinkinges.","etc. Here you hear part of this man's sayings, and see his doings, not without his thinkings."
A72490,119,3,17,IMAGE,6,"He saied, what shall I do?","He said, what shall I do?"
A72490,120,3,17,IMAGE,6,Was this euill said?,Was this evil said?
A72490,121,3,17,IMAGE,6,"It had not been euill said, if the meanyng of his saiyng had been good.","It had not been evil said, if the meaning of his saying had been good."
A72490,122,3,17,IMAGE,6,"Euery man ought to examyne his awne consciece: saiyng to hymself, what shall I do?","Every man ought to examine his awn conscience: saying to himself, what shall I do?"
A72490,123,3,17,IMAGE,6,"This manes saiyng maie be borne with in part, but consider the whole, with the meanyng, all is naught.","This manes saying may be born with in part, but consider the whole, with the meaning, all is nought."
A72490,124,3,17,IMAGE,6,He saieth: what shall I do.,He sayeth: what shall I do.
A72490,125,3,17,IMAGE,6,"His meanyng was naught, his awne wordes declare no lesse.","His meaning was nought, his awn words declare no less."
A72490,126,3,17,IMAGE,6,"He meaneth not, when he saieth, what shall I do, accordyng to Goddes will, and to the comfort of my neighbor.","He means not, when he sayeth, what shall I do, according to Goddes will, and to the comfort of my neighbour."
A72490,127,3,17,IMAGE,6,"His meaning was altogether to get, to kepe, and to spende, all for his awne pleasure, all for his awne profite.","His meaning was altogether to get, to keep, and to spend, all for his awn pleasure, all for his awn profit."
A72490,128,3,17,IMAGE,6,"He regarded neither his dutie towardes God, nor yet towardes his neighbour.","He regarded neither his duty towards God, nor yet towards his neighbour."
A72490,129,3,18,IMAGE,6,"He made no reconyng, whence his aboundance of his goodes came, who gaue that plentie, whose goodes thei were, and how thei ought to be bestowed.","He made no reckoning, whence his abundance of his goods came, who gave that plenty, whose goods they were, and how they ought to be bestowed."
A72490,130,3,18,IMAGE,6,"His mynd was set another waie, how he should kepe these his goodes, wher he should bestowe the, his mind was occupied in pullyng doune those thynges, yt were to litle for his purpose, & to build greater, & to lacke no rome, where to lay al suche goodes, as wer growe vnto him as God had sent, geuen, or lent hym.","His mind was set another way, how he should keep these his goods, where he should bestow thee, his mind was occupied in pulling down those things, that were to little for his purpose, & to built greater, & to lack no room, where to lay all such goods, as were grow unto him as God had sent, given, or lent him."
A72490,131,3,18,IMAGE,6,"Was this an euill thyng, either to speake or to do? to buyld greater houses, and to make greater romes, wher god sendeth suche great plentie?","Was this and evil thing, either to speak or to do? to build greater houses, and to make greater romes, where god sends such great plenty?"
A72490,132,3,18,IMAGE,6,Nay truly.,Nay truly.
A72490,133,3,18,IMAGE,6,"Herein was his faulte, that all that he either thought, said or did, was thought, said and doen, to none other end, but al for hymself.","Herein was his fault, that all that he either thought, said or did, was thought, said and done, to none other end, but all for himself."
A72490,134,3,18,IMAGE,6,"He neither regarded his duetie towardes God, nor yet towardes his neighbor.","He neither regarded his duty towards God, nor yet towards his neighbour."
A72490,135,3,18,IMAGE,6,"We heare nothyng of his thoughtes, saiynges & doinges, that his goodes came-fro god and ought to haue been receiued with thankesgeuyng, and also to haue been bestowed, accordyng to God the geuers wil.","We hear nothing of his thoughts, sayings & doings, that his goods came-fro god and ought to have been received with thankesgeuyng, and also to have been bestowed, according to God the geuers will."
A72490,136,3,18,IMAGE,6,"We heare tell of none of all these thynges, neither by his thoughtes, wordes nor dedes, but he thought said and did, al thynges, accordyng to his awne will, to his awne pleasure, & for his awne profit.","We hear tell of none of all these things, neither by his thoughts, words nor deeds, but he thought said and did, all things, according to his awn will, to his awn pleasure, & for his awn profit."
A72490,137,3,18,IMAGE,6,"He compted al his goodes and substaunce his awne, growen vnto himself onely, and onely (as he toke it) to vse the to his awne pleasure and profite.","He counted all his goods and substance his awn, grown unto himself only, and only (as he took it) to use thee to his awn pleasure and profit."
A72490,138,3,18,IMAGE,6,"This I will do, this I will say, saith he to hymself.","This I will do, this I will say, says he to himself."
A72490,139,3,18,IMAGE,6,"He remebred not, what the will of god was what he should saie, & what he should do; but he saied: thus wil I do, & thus will I saie.","He remebred not, what the will of god was what he should say, & what he should do; but he said: thus will I do, & thus will I say."
A72490,140,3,18,IMAGE,6,"Be there not many now a daies, that bothe dooe and saie: euen as this man did and saied.","Be there not many now a days, that both do and say: even as this man did and said."
A72490,141,3,18,IMAGE,6,"If a manne would consider the doynges & the saiynges, of many me now a daies, shuld we not thinke ye, finde them as mad & as marueilous, as this mannes doynges & saiynges were?","If a man would consider the doings & the sayings, of many me now a days, should we not think you, find them as mad & as marvelous, as this man's doings & sayings were?"
A72490,142,3,18,IMAGE,6,"Should we not perceiue by suche saiynges and doynges their imaginacios and thoughtes to be as vain, as mad and as vngodly, as this mannes were.","Should we not perceive by such sayings and doings their imaginacios and thoughts to be as vain, as mad and as ungodly, as this man's were."
