A72490,0,1,8,IMAGE,0,A Sermon.,a sermon.
A72490,112,1,17,IMAGE,6,"Marke the wordes of ye history or parable , marke what this man saied , and marke also what he dyd , Marke I say , for al men oughte to beware , either of suche saiynges or doynges , for the prouerbe is true : so do : so haue.","mark the word of the history or parable , mark what this man say , and mark also what he do , mark i say , for all man ought to beware , either of such saying or do , for the proverb be true : so do : so have."
A72490,113,1,17,IMAGE,6,"Say and do as this man dyd , and it shalbe sayed and done to you , as it was sayed and done vnto him.","Say and do as this man do , and it shall|be say and do to you , as it be say and do unto he."
A72490,114,1,17,IMAGE,6,"Marke this man well , with his saiynges and doynges , for euen so , it shalbe saied and done vnto you as was saied and done vnto hym.","mark this man well , with his saying and do , for even so , it shall|be say and do unto you as be say and do unto he."
A72490,115,1,17,IMAGE,6,Firste what saied he ? what dyd he ?,first what say he ? what do he ?
A72490,116,1,17,IMAGE,6,"He saied , what shall I do , because I haue no roume where to bestowe my frutes.","he say , what shall i do , because i have no room where to bestow my fruit."
A72490,117,1,17,IMAGE,6,"And he saied : thus will I do : I wil destroy my barnes , and buyld greater , and therin will I gather all my goodes that are growen to me.","and he say : thus will i do : i will destroy my barn , and build great , and therein will i gather all my good that be grow to i."
A72490,118,1,17,IMAGE,6,"&c. Here ye heare part of this mannes saiynges , and see his doynges , not without his thinkinges.","etc here you hear part of this man saying , and see his do , not without his thinking."
A72490,119,1,17,IMAGE,6,"He saied , what shall I do ?","he say , what shall i do ?"
A72490,120,1,17,IMAGE,6,Was this euill said ?,be this evil say ?
A72490,121,1,17,IMAGE,6,"It had not been euill said , if the meanyng of his saiyng had been good.","it have not be evil say , if the meaning of his say have be good."
A72490,122,1,17,IMAGE,6,"Euery man ought to examyne his awne consciece : saiyng to hymself , what shall I do ?","every man ought to examine his own conscience : say to himself , what shall i do ?"
A72490,123,1,17,IMAGE,6,"This manes saiyng maie be borne with in part , but consider the whole , with the meanyng , all is naught.","this mane say may be bear with in part , but consider the whole , with the meaning , all be nought."
A72490,124,1,17,IMAGE,6,He saieth : what shall I do.,he say : what shall i do.
A72490,125,1,17,IMAGE,6,"His meanyng was naught , his awne wordes declare no lesse.","his meaning be nought , his own word declare no less."
A72490,126,1,17,IMAGE,6,"He meaneth not , when he saieth , what shall I do , accordyng to Goddes will , and to the comfort of my neighbor.","he mean not , when he say , what shall i do , accord to God will , and to the comfort of my neighbour."
A72490,127,1,17,IMAGE,6,"His meaning was altogether to get , to kepe , and to spende , all for his awne pleasure , all for his awne profite.","his meaning be altogether to get , to keep , and to spend , all for his own pleasure , all for his own profit."
A72490,128,1,17,IMAGE,6,"He regarded neither his dutie towardes God , nor yet towardes his neighbour.","he regard neither his duty towards God , nor yet towards his neighbour."
A72490,129,1,18,IMAGE,6,"He made no reconyng , whence his aboundance of his goodes came , who gaue that plentie , whose goodes thei were , and how thei ought to be bestowed.","he make no reckon , whence his abundance of his good come , who give that plenty , who good they be , and how they ought to be bestow."
A72490,130,1,18,IMAGE,6,"His mynd was set another waie , how he should kepe these his goodes , wher he should bestowe the , his mind was occupied in pullyng doune those thynges , yt were to litle for his purpose , & to build greater , & to lacke no rome , where to lay al suche goodes , as wer growe vnto him as God had sent , geuen , or lent hym.","his mind be set another way , how he shall keep these his good , where he shall bestow they , his mind be occupy in pull down those thing , it be to little for his purpose , and to build great , and to lack no room , where to lay all such good , as be grow unto he as God have send , give , or lend he."
A72490,131,1,18,IMAGE,6,"Was this an euill thyng , either to speake or to do ? to buyld greater houses , and to make greater romes , wher god sendeth suche great plentie ?","be this a evil thing , either to speak or to do ? to build great house , and to make great room , where god send such great plenty ?"
A72490,132,1,18,IMAGE,6,Nay truly.,nay true.
A72490,133,1,18,IMAGE,6,"Herein was his faulte , that all that he either thought , said or did , was thought , said and doen , to none other end , but al for hymself.","herein be his fault , that all that he either think , say or do , be think , say and do , to none other end , but all for himself."
A72490,134,1,18,IMAGE,6,"He neither regarded his duetie towardes God , nor yet towardes his neighbor.","he neither regard his duty towards God , nor yet towards his neighbour."
A72490,135,1,18,IMAGE,6,"We heare nothyng of his thoughtes , saiynges & doinges , that his goodes came-fro god and ought to haue been receiued with thankesgeuyng , and also to haue been bestowed , accordyng to God the geuers wil.","we hear nothing of his thought , saying and do , that his good came-fro god and aught to have be receive with thankesgeuyng , and also to have be bestow , accord to God the geuer will."
A72490,136,1,18,IMAGE,6,"We heare tell of none of all these thynges , neither by his thoughtes , wordes nor dedes , but he thought said and did , al thynges , accordyng to his awne will , to his awne pleasure , & for his awne profit.","we hear tell of none of all these thing , neither by his thought , word nor deed , but he think say and do , all thing , accord to his own will , to his own pleasure , and for his own profit."
A72490,137,1,18,IMAGE,6,"He compted al his goodes and substaunce his awne , growen vnto himself onely , and onely ( as he toke it ) to vse the to his awne pleasure and profite.","he count all his good and substance his own , grow unto himself only , and only ( as he take it ) to use they to his own pleasure and profit."
A72490,138,1,18,IMAGE,6,"This I will do , this I will say , saith he to hymself.","this i will do , this i will say , say he to himself."
A72490,139,1,18,IMAGE,6,"He remebred not , what the will of god was what he should saie , & what he should do ; but he saied : thus wil I do , & thus will I saie.","he remebred not , what the will of god be what he shall say , and what he shall do ; but he say : thus will i do , and thus will i say."
A72490,140,1,18,IMAGE,6,"Be there not many now a daies , that bothe dooe and saie : euen as this man did and saied.","be there not many now a day , that both do and say : even as this man do and say."
A72490,141,1,18,IMAGE,6,"If a manne would consider the doynges & the saiynges , of many me now a daies , shuld we not thinke ye , finde them as mad & as marueilous , as this mannes doynges & saiynges were ?","if a man will consider the do and the saying , of many i now a day , shall we not think you , find they as mad and as marvelous , as this man do and saying be ?"
A72490,142,1,18,IMAGE,6,"Should we not perceiue by suche saiynges and doynges their imaginacios and thoughtes to be as vain , as mad and as vngodly , as this mannes were.","shall we not perceive by such saying and do their imaginacios and thought to be as vain , as mad and as ungodly , as this man be."
